txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,11458371,Minabo de Kiev,9080952,1,0,2026-09-17
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,1792970,Manchester Tity,8798000,0,1,2026-09-17
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,1715607,"General ""Hansi” Topete",8788350,0,2,2026-09-17
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,9892417,CD Numancia,8600060,0,3,2026-09-17
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,11457758,RaiFC,8566490,0,4,2026-09-17
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,14001537,The National,8508230,0,5,2026-09-17
21008:11458371:9080952,1789621310,21008,Nico Williams,FWD,8460000,90000,11458371,Minabo de Kiev,9080952,7,1716474,Locombia FC,8379010,0,6,2026-09-17
19513:1716474:2299000,1789621310,19513,Pellegrini,,2290000,0,1716474,Locombia FC,2299000,2,1716474,Locombia FC,2299000,1,0,2026-09-17
19513:1716474:2299000,1789621310,19513,Pellegrini,,2290000,0,1716474,Locombia FC,2299000,2,1792970,Manchester Tity,2296000,0,1,2026-09-17
1083:7745504:3300000,1789621310,1083,Koke,MID,3150000,10000,7745504,Patsi F.C,3300000,2,7745504,Patsi F.C,3300000,1,0,2026-09-17
1083:7745504:3300000,1789621310,1083,Koke,MID,3150000,10000,7745504,Patsi F.C,3300000,2,1715607,"General ""Hansi” Topete",3147360,0,1,2026-09-17
37495:12617705:6318970,1789621310,37495,Huijsen,DEF,5880000,10000,12617705,FreeJulian,6318970,3,12617705,FreeJulian,6318970,1,0,2026-09-17
37495:12617705:6318970,1789621310,37495,Huijsen,DEF,5880000,10000,12617705,FreeJulian,6318970,3,1715607,"General ""Hansi” Topete",6158260,0,1,2026-09-17
37495:12617705:6318970,1789621310,37495,Huijsen,DEF,5880000,10000,12617705,FreeJulian,6318970,3,1716474,Locombia FC,5882000,0,2,2026-09-17
43264:1792970:3488000,1789621310,43264,Stassin,FWD,3260000,-20000,1792970,Manchester Tity,3488000,3,1792970,Manchester Tity,3488000,1,0,2026-09-17
43264:1792970:3488000,1789621310,43264,Stassin,FWD,3260000,-20000,1792970,Manchester Tity,3488000,3,1715607,"General ""Hansi” Topete",3377930,0,1,2026-09-17
43264:1792970:3488000,1789621310,43264,Stassin,FWD,3260000,-20000,1792970,Manchester Tity,3488000,3,1716474,Locombia FC,3281710,0,2,2026-09-17
