txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
19299:14001537:3719190,1788411778,19299,Sergio Gómez,DEF,3420000,0,14001537,The National,3719190,1,14001537,The National,3719190,1,0,2026-09-03
40911:14001537:3034050,1788411778,40911,Nsongo,FWD,2780000,80000,14001537,The National,3034050,4,14001537,The National,3034050,1,0,2026-09-03
40911:14001537:3034050,1788411778,40911,Nsongo,FWD,2780000,80000,14001537,The National,3034050,4,1715607,"General ""Hansi” Topete",2977750,0,1,2026-09-03
40911:14001537:3034050,1788411778,40911,Nsongo,FWD,2780000,80000,14001537,The National,3034050,4,9892417,CD Numancia,2900050,0,2,2026-09-03
40911:14001537:3034050,1788411778,40911,Nsongo,FWD,2780000,80000,14001537,The National,3034050,4,11457758,RaiFC,2852250,0,3,2026-09-03
32460:12616837:2727000,1788411778,32460,Héctor Fort,DEF,2150000,160000,12616837,Hernan Krezzpo,2727000,4,12616837,Hernan Krezzpo,2727000,1,0,2026-09-03
32460:12616837:2727000,1788411778,32460,Héctor Fort,DEF,2150000,160000,12616837,Hernan Krezzpo,2727000,4,1715607,"General ""Hansi” Topete",2587110,0,1,2026-09-03
32460:12616837:2727000,1788411778,32460,Héctor Fort,DEF,2150000,160000,12616837,Hernan Krezzpo,2727000,4,9892417,CD Numancia,2500999,0,2,2026-09-03
32460:12616837:2727000,1788411778,32460,Héctor Fort,DEF,2150000,160000,12616837,Hernan Krezzpo,2727000,4,11457758,RaiFC,2113830,0,3,2026-09-03
11800:9892417:3300099,1788411778,11800,Cabrera,DEF,3070000,20000,9892417,CD Numancia,3300099,3,9892417,CD Numancia,3300099,1,0,2026-09-03
11800:9892417:3300099,1788411778,11800,Cabrera,DEF,3070000,20000,9892417,CD Numancia,3300099,3,1715607,"General ""Hansi” Topete",3273780,0,1,2026-09-03
11800:9892417:3300099,1788411778,11800,Cabrera,DEF,3070000,20000,9892417,CD Numancia,3300099,3,1716474,Locombia FC,3070880,0,2,2026-09-03
41081:1715607:273010,1788411778,41081,Riki Rodríguez,MID,250000,20000,1715607,"General ""Hansi” Topete",273010,1,1715607,"General ""Hansi” Topete",273010,1,0,2026-09-03
43282:7745504:5790000,1788411778,43282,Audero,GK,5610000,-180000,7745504,Patsi F.C,5790000,1,7745504,Patsi F.C,5790000,1,0,2026-09-03
12400:12617705:1570630,1788411778,12400,Vivian,DEF,1540000,-30000,12617705,FreeJulian,1570630,1,12617705,FreeJulian,1570630,1,0,2026-09-03
