txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
42444:1792970:5368880,1789707746,42444,Hjulmand,MID,4760000,10000,1792970,Manchester Tity,5368880,3,1792970,Manchester Tity,5368880,1,0,2026-09-18
42444:1792970:5368880,1789707746,42444,Hjulmand,MID,4760000,10000,1792970,Manchester Tity,5368880,3,7745504,Patsi F.C,5000000,0,1,2026-09-18
42444:1792970:5368880,1789707746,42444,Hjulmand,MID,4760000,10000,1792970,Manchester Tity,5368880,3,9892417,CD Numancia,4800050,0,2,2026-09-18
34483:14001537:1549710,1789707746,34483,Pedro Díaz,MID,1130000,60000,14001537,The National,1549710,4,14001537,The National,1549710,1,0,2026-09-18
34483:14001537:1549710,1789707746,34483,Pedro Díaz,MID,1130000,60000,14001537,The National,1549710,4,1792970,Manchester Tity,1468000,0,1,2026-09-18
34483:14001537:1549710,1789707746,34483,Pedro Díaz,MID,1130000,60000,14001537,The National,1549710,4,1715607,"General ""Hansi” Topete",1403560,0,2,2026-09-18
34483:14001537:1549710,1789707746,34483,Pedro Díaz,MID,1130000,60000,14001537,The National,1549710,4,11457758,RaiFC,1156030,0,3,2026-09-18
41072:1792970:4088880,1789707746,41072,Mario Soriano,MID,3900000,-20000,1792970,Manchester Tity,4088880,1,1792970,Manchester Tity,4088880,1,0,2026-09-18
16606:9892417:350090,1789707746,16606,Aitor Fernández,GK,300000,30000,9892417,CD Numancia,350090,2,9892417,CD Numancia,350090,1,0,2026-09-18
16606:9892417:350090,1789707746,16606,Aitor Fernández,GK,300000,30000,9892417,CD Numancia,350090,2,7745504,Patsi F.C,300000,0,1,2026-09-18
41157:12617705:210050,1789707746,41157,Diatta,MID,210000,0,12617705,FreeJulian,210050,1,12617705,FreeJulian,210050,1,0,2026-09-18
