txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
41084:9892417:150030,1787893349,41084,Eric Puerto,GK,150000,0,9892417,CD Numancia,150030,1,9892417,CD Numancia,150030,1,0,2026-08-28
3159:12617705:4026500,1787893349,3159,Jutglà,FWD,3830000,-80000,12617705,FreeJulian,4026500,1,12617705,FreeJulian,4026500,1,0,2026-08-28
1602:14001537:2751230,1787893349,1602,Rubén García,MID,2710000,10000,14001537,The National,2751230,2,14001537,The National,2751230,1,0,2026-08-28
1602:14001537:2751230,1787893349,1602,Rubén García,MID,2710000,10000,14001537,The National,2751230,2,9892417,CD Numancia,2710110,0,1,2026-08-28
38308:1792970:3389000,1787893349,38308,Dolan,FWD,3080000,20000,1792970,Manchester Tity,3389000,3,1792970,Manchester Tity,3389000,1,0,2026-08-28
38308:1792970:3389000,1787893349,38308,Dolan,FWD,3080000,20000,1792970,Manchester Tity,3389000,3,11458371,Minabo de Kiev,3298008,0,1,2026-08-28
38308:1792970:3389000,1787893349,38308,Dolan,FWD,3080000,20000,1792970,Manchester Tity,3389000,3,11457758,RaiFC,3060030,0,2,2026-08-28
35765:1792970:211110,1787893349,35765,Angel Ortiz,DEF,170000,10000,1792970,Manchester Tity,211110,2,1792970,Manchester Tity,211110,1,0,2026-08-28
35765:1792970:211110,1787893349,35765,Angel Ortiz,DEF,170000,10000,1792970,Manchester Tity,211110,2,12617705,FreeJulian,200710,0,1,2026-08-28
39804:1792970:3499000,1787893349,39804,Zaid Romero,DEF,3430000,-30000,1792970,Manchester Tity,3499000,1,1792970,Manchester Tity,3499000,1,0,2026-08-28
