txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
5069:1715607:2546760,1789535026,5069,Isi Palazón,FWD,2260000,20000,1715607,"General ""Hansi” Topete",2546760,4,1715607,"General ""Hansi” Topete",2546760,1,0,2026-09-16
5069:1715607:2546760,1789535026,5069,Isi Palazón,FWD,2260000,20000,1715607,"General ""Hansi” Topete",2546760,4,12617705,FreeJulian,2517760,0,1,2026-09-16
5069:1715607:2546760,1789535026,5069,Isi Palazón,FWD,2260000,20000,1715607,"General ""Hansi” Topete",2546760,4,9892417,CD Numancia,2400030,0,2,2026-09-16
5069:1715607:2546760,1789535026,5069,Isi Palazón,FWD,2260000,20000,1715607,"General ""Hansi” Topete",2546760,4,11457758,RaiFC,2240010,0,3,2026-09-16
37720:1792970:152000,1789535026,37720,Yago Santiago,FWD,150000,0,1792970,Manchester Tity,152000,1,1792970,Manchester Tity,152000,1,0,2026-09-16
28282:12617705:1829190,1789535026,28282,Juan Cruz,FWD,1720000,-10000,12617705,FreeJulian,1829190,1,12617705,FreeJulian,1829190,1,0,2026-09-16
38290:12617705:4231920,1789535026,38290,Hancko,DEF,4010000,0,12617705,FreeJulian,4231920,1,12617705,FreeJulian,4231920,1,0,2026-09-16
33473:12617705:2060410,1789535026,33473,Rueda,DEF,1860000,10000,12617705,FreeJulian,2060410,1,12617705,FreeJulian,2060410,1,0,2026-09-16
42370:1792970:2544000,1789535026,42370,Facundo Bernal,MID,2490000,-50000,1792970,Manchester Tity,2544000,1,1792970,Manchester Tity,2544000,1,0,2026-09-16
37709:12617705:150030,1789535026,37709,Boayar,FWD,150000,0,12617705,FreeJulian,150030,1,12617705,FreeJulian,150030,1,0,2026-09-16
33971:12617705:1734780,1789535026,33971,Bretones,DEF,1590000,-10000,12617705,FreeJulian,1734780,1,12617705,FreeJulian,1734780,1,0,2026-09-16
