txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
6837:1715607:4803540,1788930934,6837,Soler,MID,4740000,-30000,1715607,"General ""Hansi” Topete",4803540,2,1715607,"General ""Hansi” Topete",4803540,1,0,2026-09-09
6837:1715607:4803540,1788930934,6837,Soler,MID,4740000,-30000,1715607,"General ""Hansi” Topete",4803540,2,7745504,Patsi F.C,4770000,0,1,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,12616837,Hernan Krezzpo,7080000,1,0,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,9892417,CD Numancia,7000090,0,1,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,7745504,Patsi F.C,7000000,0,2,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,11458371,Minabo de Kiev,6985002,0,3,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,1792970,Manchester Tity,6488990,0,4,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,1715607,"General ""Hansi” Topete",6149230,0,5,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,1716474,Locombia FC,5585540,0,6,2026-09-09
17756:12616837:7080000,1788930934,17756,Camello,FWD,5020000,210000,12616837,Hernan Krezzpo,7080000,8,11457758,RaiFC,5188810,0,7,2026-09-09
26676:9892417:150030,1788930934,26676,Luiz Felipe,DEF,150000,0,9892417,CD Numancia,150030,1,9892417,CD Numancia,150030,1,0,2026-09-09
1760:14001537:1980030,1788930934,1760,Chust,DEF,1960000,-20000,14001537,The National,1980030,1,14001537,The National,1980030,1,0,2026-09-09
43172:9892417:700009,1788930934,43172,Bouare,MID,600000,40000,9892417,CD Numancia,700009,3,9892417,CD Numancia,700009,1,0,2026-09-09
43172:9892417:700009,1788930934,43172,Bouare,MID,600000,40000,9892417,CD Numancia,700009,3,11457758,RaiFC,566670,0,1,2026-09-09
43172:9892417:700009,1788930934,43172,Bouare,MID,600000,40000,9892417,CD Numancia,700009,3,7745504,Patsi F.C,560100,0,2,2026-09-09
19501:12617705:3011710,1788930934,19501,Simeone,,2890000,10000,12617705,FreeJulian,3011710,1,12617705,FreeJulian,3011710,1,0,2026-09-09
33474:14001537:1764480,1788930934,33474,Lago,DEF,1380000,40000,14001537,The National,1764480,4,14001537,The National,1764480,1,0,2026-09-09
33474:14001537:1764480,1788930934,33474,Lago,DEF,1380000,40000,14001537,The National,1764480,4,1715607,"General ""Hansi” Topete",1584890,0,1,2026-09-09
33474:14001537:1764480,1788930934,33474,Lago,DEF,1380000,40000,14001537,The National,1764480,4,11457758,RaiFC,1370830,0,2,2026-09-09
33474:14001537:1764480,1788930934,33474,Lago,DEF,1380000,40000,14001537,The National,1764480,4,9892417,CD Numancia,1350050,0,3,2026-09-09
