txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
39901:12617705:620030,1788670925,39901,Freeman,DEF,640000,20000,12617705,FreeJulian,620030,1,12617705,FreeJulian,620030,1,0,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,11457758,RaiFC,3958280,1,0,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,9892417,CD Numancia,3800030,0,1,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,12617705,FreeJulian,3682580,0,2,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,12616837,Hernan Krezzpo,3666000,0,3,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,1715607,"General ""Hansi” Topete",3632290,0,4,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,7745504,Patsi F.C,3500000,0,5,2026-09-06
42610:11457758:3958280,1788670925,42610,Yassir Zabiri,FWD,3320000,90000,11457758,RaiFC,3958280,7,11458371,Minabo de Kiev,3488008,0,6,2026-09-06
25322:9892417:4000090,1788670925,25322,Javi Hernández,MID,3580000,40000,9892417,CD Numancia,4000090,6,9892417,CD Numancia,4000090,1,0,2026-09-06
25322:9892417:4000090,1788670925,25322,Javi Hernández,MID,3580000,40000,9892417,CD Numancia,4000090,6,11457758,RaiFC,3882790,0,1,2026-09-06
25322:9892417:4000090,1788670925,25322,Javi Hernández,MID,3580000,40000,9892417,CD Numancia,4000090,6,1715607,"General ""Hansi” Topete",3882380,0,2,2026-09-06
25322:9892417:4000090,1788670925,25322,Javi Hernández,MID,3580000,40000,9892417,CD Numancia,4000090,6,14001537,The National,3746460,0,3,2026-09-06
25322:9892417:4000090,1788670925,25322,Javi Hernández,MID,3580000,40000,9892417,CD Numancia,4000090,6,12617705,FreeJulian,3729070,0,4,2026-09-06
25322:9892417:4000090,1788670925,25322,Javi Hernández,MID,3580000,40000,9892417,CD Numancia,4000090,6,11458371,Minabo de Kiev,3668888,0,5,2026-09-06
39924:7745504:1900000,1788670925,39924,Ville Koski,DEF,1850000,20000,7745504,Patsi F.C,1900000,2,7745504,Patsi F.C,1900000,1,0,2026-09-06
39924:7745504:1900000,1788670925,39924,Ville Koski,DEF,1850000,20000,7745504,Patsi F.C,1900000,2,11457758,RaiFC,1833790,0,1,2026-09-06
23572:9892417:400090,1788670925,23572,Rubén Sánchez,DEF,350000,20000,9892417,CD Numancia,400090,2,9892417,CD Numancia,400090,1,0,2026-09-06
23572:9892417:400090,1788670925,23572,Rubén Sánchez,DEF,350000,20000,9892417,CD Numancia,400090,2,11457758,RaiFC,354890,0,1,2026-09-06
