txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,1716474,Locombia FC,3084920,1,0,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,1715607,"General ""Hansi” Topete",3050500,0,1,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,14001537,The National,3007280,0,2,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,12616837,Hernan Krezzpo,2999990,0,3,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,7745504,Patsi F.C,2900000,0,4,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,1792970,Manchester Tity,2898000,0,5,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,11457758,RaiFC,2842310,0,6,2026-09-01
34469:1716474:3084920,1788238921,34469,Luka Sucic,MID,2790000,100000,1716474,Locombia FC,3084920,8,9892417,CD Numancia,2800030,0,7,2026-09-01
42328:1792970:151000,1788238921,42328,Moussa Diarra,DEF,150000,0,1792970,Manchester Tity,151000,2,1792970,Manchester Tity,151000,1,0,2026-09-01
42328:1792970:151000,1788238921,42328,Moussa Diarra,DEF,150000,0,1792970,Manchester Tity,151000,2,9892417,CD Numancia,150030,0,1,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,9892417,CD Numancia,14000020,1,0,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,11458371,Minabo de Kiev,13295551,0,1,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,1792970,Manchester Tity,11698000,0,2,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,12617705,FreeJulian,11610000,0,3,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,7745504,Patsi F.C,11000001,0,4,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,12616837,Hernan Krezzpo,10909090,0,5,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,1715607,"General ""Hansi” Topete",10827340,0,6,2026-09-01
18398:9892417:14000020,1788238921,18398,Budimir,FWD,10490000,80000,9892417,CD Numancia,14000020,8,11457758,RaiFC,10410010,0,7,2026-09-01
19141:1715607:325050,1788238921,19141,Ruibal,MID,310000,0,1715607,"General ""Hansi” Topete",325050,1,1715607,"General ""Hansi” Topete",325050,1,0,2026-09-01
1927:1716474:7050460,1788238921,1927,Gerard Moreno,FWD,6510000,20000,1716474,Locombia FC,7050460,3,1716474,Locombia FC,7050460,1,0,2026-09-01
1927:1716474:7050460,1788238921,1927,Gerard Moreno,FWD,6510000,20000,1716474,Locombia FC,7050460,3,1792970,Manchester Tity,6788000,0,1,2026-09-01
1927:1716474:7050460,1788238921,1927,Gerard Moreno,FWD,6510000,20000,1716474,Locombia FC,7050460,3,1715607,"General ""Hansi” Topete",6702420,0,2,2026-09-01
41418:1792970:3988000,1788238921,41418,Dani Lorenzo,MID,3680000,10000,1792970,Manchester Tity,3988000,3,1792970,Manchester Tity,3988000,1,0,2026-09-01
41418:1792970:3988000,1788238921,41418,Dani Lorenzo,MID,3680000,10000,1792970,Manchester Tity,3988000,3,9892417,CD Numancia,3750070,0,1,2026-09-01
41418:1792970:3988000,1788238921,41418,Dani Lorenzo,MID,3680000,10000,1792970,Manchester Tity,3988000,3,12616837,Hernan Krezzpo,3670000,0,2,2026-09-01
42747:12616837:1199999,1788238921,42747,Abdelkarim,FWD,1130000,-60000,12616837,Hernan Krezzpo,1199999,1,12616837,Hernan Krezzpo,1199999,1,0,2026-09-01
