txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
1074:1716474:2613430,1788757612,1074,Yuri,DEF,2470000,30000,1716474,Locombia FC,2613430,3,1716474,Locombia FC,2613430,1,0,2026-09-07
1074:1716474:2613430,1788757612,1074,Yuri,DEF,2470000,30000,1716474,Locombia FC,2613430,3,7745504,Patsi F.C,2600000,0,1,2026-09-07
1074:1716474:2613430,1788757612,1074,Yuri,DEF,2470000,30000,1716474,Locombia FC,2613430,3,9892417,CD Numancia,2500040,0,2,2026-09-07
29661:1792970:3888660,1788757612,29661,Olasagasti,MID,3010000,90000,1792970,Manchester Tity,3888660,6,1792970,Manchester Tity,3888660,1,0,2026-09-07
29661:1792970:3888660,1788757612,29661,Olasagasti,MID,3010000,90000,1792970,Manchester Tity,3888660,6,1716474,Locombia FC,3517110,0,1,2026-09-07
29661:1792970:3888660,1788757612,29661,Olasagasti,MID,3010000,90000,1792970,Manchester Tity,3888660,6,7745504,Patsi F.C,3150000,0,2,2026-09-07
29661:1792970:3888660,1788757612,29661,Olasagasti,MID,3010000,90000,1792970,Manchester Tity,3888660,6,12617705,FreeJulian,3093430,0,3,2026-09-07
29661:1792970:3888660,1788757612,29661,Olasagasti,MID,3010000,90000,1792970,Manchester Tity,3888660,6,9892417,CD Numancia,3000090,0,4,2026-09-07
29661:1792970:3888660,1788757612,29661,Olasagasti,MID,3010000,90000,1792970,Manchester Tity,3888660,6,11457758,RaiFC,2956820,0,5,2026-09-07
22690:7745504:680000,1788757612,22690,Tete Morente,FWD,700000,20000,7745504,Patsi F.C,680000,1,7745504,Patsi F.C,680000,1,0,2026-09-07
