txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
18916:1792970:2389880,1789103040,18916,Gudelj,MID,1620000,30000,1792970,Manchester Tity,2389880,4,1792970,Manchester Tity,2389880,1,0,2026-09-11
18916:1792970:2389880,1789103040,18916,Gudelj,MID,1620000,30000,1792970,Manchester Tity,2389880,4,11457758,RaiFC,1639910,0,1,2026-09-11
18916:1792970:2389880,1789103040,18916,Gudelj,MID,1620000,30000,1792970,Manchester Tity,2389880,4,11458371,Minabo de Kiev,1625000,0,2,2026-09-11
18916:1792970:2389880,1789103040,18916,Gudelj,MID,1620000,30000,1792970,Manchester Tity,2389880,4,7745504,Patsi F.C,1590000,0,3,2026-09-11
21084:14001537:1930030,1789103040,21084,Ilaix Moriba,MID,1930000,0,14001537,The National,1930030,1,14001537,The National,1930030,1,0,2026-09-11
41385:11458371:2195008,1789103040,41385,Bardeli,MID,2070000,70000,11458371,Minabo de Kiev,2195008,5,11458371,Minabo de Kiev,2195008,1,0,2026-09-11
41385:11458371:2195008,1789103040,41385,Bardeli,MID,2070000,70000,11458371,Minabo de Kiev,2195008,5,1715607,"General ""Hansi” Topete",2118020,0,1,2026-09-11
41385:11458371:2195008,1789103040,41385,Bardeli,MID,2070000,70000,11458371,Minabo de Kiev,2195008,5,9892417,CD Numancia,2100040,0,2,2026-09-11
41385:11458371:2195008,1789103040,41385,Bardeli,MID,2070000,70000,11458371,Minabo de Kiev,2195008,5,11457758,RaiFC,2099220,0,3,2026-09-11
41385:11458371:2195008,1789103040,41385,Bardeli,MID,2070000,70000,11458371,Minabo de Kiev,2195008,5,7745504,Patsi F.C,2000000,0,4,2026-09-11
38433:9892417:2000090,1789103040,38433,Gulácsi,GK,1590000,30000,9892417,CD Numancia,2000090,3,9892417,CD Numancia,2000090,1,0,2026-09-11
38433:9892417:2000090,1789103040,38433,Gulácsi,GK,1590000,30000,9892417,CD Numancia,2000090,3,12617705,FreeJulian,1901640,0,1,2026-09-11
38433:9892417:2000090,1789103040,38433,Gulácsi,GK,1590000,30000,9892417,CD Numancia,2000090,3,1715607,"General ""Hansi” Topete",1594890,0,2,2026-09-11
33516:9892417:1580040,1789103040,33516,Uche,FWD,1560000,-20000,9892417,CD Numancia,1580040,2,9892417,CD Numancia,1580040,1,0,2026-09-11
33516:9892417:1580040,1789103040,33516,Uche,FWD,1560000,-20000,9892417,CD Numancia,1580040,2,12617705,FreeJulian,1580000,0,1,2026-09-11
39792:11458371:3598008,1789103040,39792,Satriano,FWD,3480000,20000,11458371,Minabo de Kiev,3598008,2,11458371,Minabo de Kiev,3598008,1,0,2026-09-11
39792:11458371:3598008,1789103040,39792,Satriano,FWD,3480000,20000,11458371,Minabo de Kiev,3598008,2,7745504,Patsi F.C,3460100,0,1,2026-09-11
20102:11458371:5089980,1789103040,20102,Kubo,MID,4840000,-110000,11458371,Minabo de Kiev,5089980,1,11458371,Minabo de Kiev,5089980,1,0,2026-09-11
37723:1716474:894920,1789017090,37723,José Salinas,DEF,880000,40000,1716474,Locombia FC,894920,3,1716474,Locombia FC,894920,1,0,2026-09-11
37723:1716474:894920,1789017090,37723,José Salinas,DEF,880000,40000,1716474,Locombia FC,894920,3,11457758,RaiFC,840890,0,1,2026-09-11
37723:1716474:894920,1789017090,37723,José Salinas,DEF,880000,40000,1716474,Locombia FC,894920,3,9892417,CD Numancia,800030,0,2,2026-09-11
40010:7745504:1620000,1789017090,40010,Sangaré,DEF,1610000,-10000,7745504,Patsi F.C,1620000,1,7745504,Patsi F.C,1620000,1,0,2026-09-11
1780:1716474:150100,1789017090,1780,Foulquier,DEF,150000,0,1716474,Locombia FC,150100,1,1716474,Locombia FC,150100,1,0,2026-09-11
