txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
35055:11457758:2971510,1788152839,35055,Óskarsson,FWD,2830000,80000,11457758,RaiFC,2971510,4,11457758,RaiFC,2971510,1,0,2026-08-31
35055:11457758:2971510,1788152839,35055,Óskarsson,FWD,2830000,80000,11457758,RaiFC,2971510,4,9892417,CD Numancia,2900030,0,1,2026-08-31
35055:11457758:2971510,1788152839,35055,Óskarsson,FWD,2830000,80000,11457758,RaiFC,2971510,4,14001537,The National,2751330,0,2,2026-08-31
35055:11457758:2971510,1788152839,35055,Óskarsson,FWD,2830000,80000,11457758,RaiFC,2971510,4,7745504,Patsi F.C,2750000,0,3,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,1716474,Locombia FC,3640520,1,0,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,14001537,The National,3525260,0,1,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,12617705,FreeJulian,3400000,0,2,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,9892417,CD Numancia,3300090,0,3,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,7745504,Patsi F.C,3300000,0,4,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,1792970,Manchester Tity,3188880,0,5,2026-08-31
12494:1716474:3640520,1788152839,12494,Boyé,FWD,2990000,140000,1716474,Locombia FC,3640520,7,11457758,RaiFC,3106700,0,6,2026-08-31
41566:14001537:1615760,1788152839,41566,Gerenabarrena,MID,790000,130000,14001537,The National,1615760,5,14001537,The National,1615760,1,0,2026-08-31
41566:14001537:1615760,1788152839,41566,Gerenabarrena,MID,790000,130000,14001537,The National,1615760,5,9892417,CD Numancia,1200090,0,1,2026-08-31
41566:14001537:1615760,1788152839,41566,Gerenabarrena,MID,790000,130000,14001537,The National,1615760,5,1716474,Locombia FC,894110,0,2,2026-08-31
41566:14001537:1615760,1788152839,41566,Gerenabarrena,MID,790000,130000,14001537,The National,1615760,5,7745504,Patsi F.C,876543,0,3,2026-08-31
41566:14001537:1615760,1788152839,41566,Gerenabarrena,MID,790000,130000,14001537,The National,1615760,5,11457758,RaiFC,689510,0,4,2026-08-31
2480:1792970:2689000,1788152839,2480,Mandi,DEF,2460000,50000,1792970,Manchester Tity,2689000,4,1792970,Manchester Tity,2689000,1,0,2026-08-31
2480:1792970:2689000,1788152839,2480,Mandi,DEF,2460000,50000,1792970,Manchester Tity,2689000,4,7745504,Patsi F.C,2650000,0,1,2026-08-31
2480:1792970:2689000,1788152839,2480,Mandi,DEF,2460000,50000,1792970,Manchester Tity,2689000,4,14001537,The National,2630400,0,2,2026-08-31
2480:1792970:2689000,1788152839,2480,Mandi,DEF,2460000,50000,1792970,Manchester Tity,2689000,4,9892417,CD Numancia,2450050,0,3,2026-08-31
30487:1716474:4500550,1788152839,30487,Álvaro Valles,GK,4430000,30000,1716474,Locombia FC,4500550,3,1716474,Locombia FC,4500550,1,0,2026-08-31
30487:1716474:4500550,1788152839,30487,Álvaro Valles,GK,4430000,30000,1716474,Locombia FC,4500550,3,9892417,CD Numancia,4450030,0,1,2026-08-31
30487:1716474:4500550,1788152839,30487,Álvaro Valles,GK,4430000,30000,1716474,Locombia FC,4500550,3,14001537,The National,4400030,0,2,2026-08-31
