txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000,40000,1716474,Locombia FC,3033140,5,1716474,Locombia FC,3033140,1,0,2026-09-05
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000,40000,1716474,Locombia FC,3033140,5,1715607,"General ""Hansi” Topete",3029870,0,1,2026-09-05
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000,40000,1716474,Locombia FC,3033140,5,9892417,CD Numancia,3000040,0,2,2026-09-05
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000,40000,1716474,Locombia FC,3033140,5,11457758,RaiFC,2820260,0,3,2026-09-05
2055:1716474:3033140,1788584514,2055,De Galarreta,MID,2780000,40000,1716474,Locombia FC,3033140,5,7745504,Patsi F.C,2740500,0,4,2026-09-05
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000,50000,1715607,"General ""Hansi” Topete",4062640,5,1715607,"General ""Hansi” Topete",4062640,1,0,2026-09-05
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000,50000,1715607,"General ""Hansi” Topete",4062640,5,11457758,RaiFC,3907340,0,1,2026-09-05
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000,50000,1715607,"General ""Hansi” Topete",4062640,5,9892417,CD Numancia,3800070,0,2,2026-09-05
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000,50000,1715607,"General ""Hansi” Topete",4062640,5,7745504,Patsi F.C,3800000,0,3,2026-09-05
25677:1715607:4062640,1788584514,25677,Adama Traoré,FWD,3680000,50000,1715607,"General ""Hansi” Topete",4062640,5,1716474,Locombia FC,3684880,0,4,2026-09-05
34127:1792970:2889000,1788584514,34127,Peque,FWD,2800000,0,1792970,Manchester Tity,2889000,1,1792970,Manchester Tity,2889000,1,0,2026-09-05
15462:1715607:578380,1788584514,15462,Gorosabel,DEF,410000,30000,1715607,"General ""Hansi” Topete",578380,3,1715607,"General ""Hansi” Topete",578380,1,0,2026-09-05
15462:1715607:578380,1788584514,15462,Gorosabel,DEF,410000,30000,1715607,"General ""Hansi” Topete",578380,3,11458371,Minabo de Kiev,558000,0,1,2026-09-05
15462:1715607:578380,1788584514,15462,Gorosabel,DEF,410000,30000,1715607,"General ""Hansi” Topete",578380,3,11457758,RaiFC,392280,0,2,2026-09-05
28103:14001537:2568800,1788584514,28103,El Hilali,DEF,2540000,0,14001537,The National,2568800,2,14001537,The National,2568800,1,0,2026-09-05
28103:14001537:2568800,1788584514,28103,El Hilali,DEF,2540000,0,14001537,The National,2568800,2,7745504,Patsi F.C,2540000,0,1,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,9892417,CD Numancia,3000009,1,0,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,1715607,"General ""Hansi” Topete",2535180,0,1,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,1716474,Locombia FC,2210650,0,2,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,11457758,RaiFC,1617930,0,3,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,11458371,Minabo de Kiev,1498009,0,4,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,1792970,Manchester Tity,1488000,0,5,2026-09-05
1676:9892417:3000009,1788584514,1676,Giménez,DEF,1290000,250000,9892417,CD Numancia,3000009,7,7745504,Patsi F.C,1250000,0,6,2026-09-05
41264:11458371:1430008,1788584514,41264,Mantilla,DEF,1430000,0,11458371,Minabo de Kiev,1430008,1,11458371,Minabo de Kiev,1430008,1,0,2026-09-05
42569:14001537:720110,1788584514,42569,Hidalgo,,740000,20000,14001537,The National,720110,1,14001537,The National,720110,1,0,2026-09-05
34149:9892417:150060,1788584514,34149,Letacek,GK,150000,0,9892417,CD Numancia,150060,1,9892417,CD Numancia,150060,1,0,2026-09-05
