txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
10157:11457758:744760,1789189298,10157,Aleñá,MID,750000,10000,11457758,RaiFC,744760,1,11457758,RaiFC,744760,1,0,2026-09-12
42748:7745504:7100000,1789189298,42748,Parrott,FWD,6450000,10000,7745504,Patsi F.C,7100000,3,7745504,Patsi F.C,7100000,1,0,2026-09-12
42748:7745504:7100000,1789189298,42748,Parrott,FWD,6450000,10000,7745504,Patsi F.C,7100000,3,11457758,RaiFC,6613430,0,1,2026-09-12
42748:7745504:7100000,1789189298,42748,Parrott,FWD,6450000,10000,7745504,Patsi F.C,7100000,3,9892417,CD Numancia,6500020,0,2,2026-09-12
17442:1716474:2008990,1789189298,17442,Rioja,FWD,1470000,-40000,1716474,Locombia FC,2008990,1,1716474,Locombia FC,2008990,1,0,2026-09-12
12087:1716474:240010,1789189298,12087,Diego Conde,GK,240000,0,1716474,Locombia FC,240010,1,1716474,Locombia FC,240010,1,0,2026-09-12
31228:7745504:350000,1789189298,31228,Marrero,GK,350000,20000,7745504,Patsi F.C,350000,3,7745504,Patsi F.C,350000,1,0,2026-09-12
31228:7745504:350000,1789189298,31228,Marrero,GK,350000,20000,7745504,Patsi F.C,350000,3,1716474,Locombia FC,331110,0,1,2026-09-12
31228:7745504:350000,1789189298,31228,Marrero,GK,350000,20000,7745504,Patsi F.C,350000,3,11457758,RaiFC,330020,0,2,2026-09-12
43259:9892417:1700020,1789189298,43259,Belocian,DEF,1690000,10000,9892417,CD Numancia,1700020,1,9892417,CD Numancia,1700020,1,0,2026-09-12
19860:1716474:4327100,1789189298,19860,Febas,MID,4230000,-90000,1716474,Locombia FC,4327100,1,1716474,Locombia FC,4327100,1,0,2026-09-12
