txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,9892417,CD Numancia,11000111,1,0,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,1715607,"General ""Hansi” Topete",10463900,0,1,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,11457758,RaiFC,9932800,0,2,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,12616837,Hernan Krezzpo,9670000,0,3,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,1792970,Manchester Tity,9388888,0,4,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,14001537,The National,9297270,0,5,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,11458371,Minabo de Kiev,9152808,0,6,2026-08-27
25769:9892417:11000111,1787806890,25769,Aubameyang,FWD,9070000,190000,9892417,CD Numancia,11000111,8,1716474,Locombia FC,9142890,0,7,2026-08-27
16889:14001537:442840,1787806890,16889,Pedrosa,DEF,290000,10000,14001537,The National,442840,1,14001537,The National,442840,1,0,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,1716474,Locombia FC,2586320,1,0,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,1715607,"General ""Hansi” Topete",2116510,0,1,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,9892417,CD Numancia,2000999,0,2,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,12616837,Hernan Krezzpo,1777000,0,3,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,14001537,The National,1771580,0,4,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,1792970,Manchester Tity,1688000,0,5,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,11458371,Minabo de Kiev,1625008,0,6,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,11457758,RaiFC,1555280,0,7,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,7745504,Patsi F.C,1550000,0,8,2026-08-27
33531:1716474:2586320,1787806890,33531,Ejuke,FWD,1520000,150000,1716474,Locombia FC,2586320,10,12617705,FreeJulian,1505990,0,9,2026-08-27
41253:14001537:700010,1787806890,41253,Ramis,,700000,0,14001537,The National,700010,1,14001537,The National,700010,1,0,2026-08-27
35344:14001537:3185080,1787806890,35344,Buchanan,MID,3080000,-10000,14001537,The National,3185080,2,14001537,The National,3185080,1,0,2026-08-27
35344:14001537:3185080,1787806890,35344,Buchanan,MID,3080000,-10000,14001537,The National,3185080,2,12617705,FreeJulian,3090240,0,1,2026-08-27
