txn_key,txn_date,player_id,player_name,player_position,player_price,price_change,winner_id,winner_name,winning_amount,num_bidders,bidder_id,bidder_name,bid_amount,is_winner,bid_rank,scraped_at
15464:11457758:877240,1787720565,15464,Diakhaby,DEF,850000.0,50000.0,11457758,RaiFC,877240.0,1,11457758,RaiFC,877240.0,1,0,2026-08-26 16:14:02
38493:9892417:4050030,1787720565,38493,Renato Veiga,DEF,4050000.0,20000.0,9892417,CD Numancia,4050030.0,1,9892417,CD Numancia,4050030.0,1,0,2026-08-26 16:14:02
21132:1792970:2868000,1787720565,21132,Fer Niño,FWD,2700000.0,-40000.0,1792970,Manchester Tity,2868000.0,1,1792970,Manchester Tity,2868000.0,1,0,2026-08-26 16:14:02
42328:9892417:150020,1787720565,42328,Moussa Diarra,DEF,150000.0,0.0,9892417,CD Numancia,150020.0,1,9892417,CD Numancia,150020.0,1,0,2026-08-26 16:14:02
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000.0,100000.0,14001537,The National,10802680.0,5,14001537,The National,10802680.0,1,0,2026-08-25 16:36:01
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000.0,100000.0,14001537,The National,10802680.0,5,9892417,CD Numancia,10600999.0,0,1,2026-08-25 16:36:01
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000.0,100000.0,14001537,The National,10802680.0,5,1715607,"General ""Hansi” Topete",10451810.0,0,2,2026-08-25 16:36:01
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000.0,100000.0,14001537,The National,10802680.0,5,11458371,Minabo de Kiev,10385009.0,0,3,2026-08-25 16:36:01
34479:14001537:10802680,1787375090,34479,Pépé,FWD,10280000.0,100000.0,14001537,The National,10802680.0,5,12617705,FerranGoaT,10222020.0,0,4,2026-08-25 16:36:01
42370:14001537:2386940,1787375090,42370,Facundo Bernal,MID,2400000.0,20000.0,14001537,The National,2386940.0,1,14001537,The National,2386940.0,1,0,2026-08-25 16:36:01
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000.0,50000.0,1715607,"General ""Hansi” Topete",518500.0,4,1715607,"General ""Hansi” Topete",518500.0,1,0,2026-08-25 16:36:01
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000.0,50000.0,1715607,"General ""Hansi” Topete",518500.0,4,9892417,CD Numancia,500090.0,0,1,2026-08-25 16:36:01
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000.0,50000.0,1715607,"General ""Hansi” Topete",518500.0,4,14001537,The National,371570.0,0,2,2026-08-25 16:36:01
25815:1715607:518500,1787375090,25815,Nacho Pérez,DEF,390000.0,50000.0,1715607,"General ""Hansi” Topete",518500.0,4,11457758,RaiFC,342440.0,0,3,2026-08-25 16:36:01
30510:12616837:1360000,1787375090,30510,Abde Rebbach,FWD,1320000.0,20000.0,12616837,Hernan Krezzpo,1360000.0,2,12616837,Hernan Krezzpo,1360000.0,1,0,2026-08-25 16:36:01
30510:12616837:1360000,1787375090,30510,Abde Rebbach,FWD,1320000.0,20000.0,12616837,Hernan Krezzpo,1360000.0,2,14001537,The National,1311020.0,0,1,2026-08-25 16:36:01
12221:7745504:2900000,1787375090,12221,Pepelu,MID,2680000.0,-10000.0,7745504,Patsi F.C,2900000.0,2,7745504,Patsi F.C,2900000.0,1,0,2026-08-25 16:36:01
12221:7745504:2900000,1787375090,12221,Pepelu,MID,2680000.0,-10000.0,7745504,Patsi F.C,2900000.0,2,12616837,Hernan Krezzpo,2690000.0,0,1,2026-08-25 16:36:01
24576:7745504:4100000,1787375090,24576,Sørloth,FWD,3920000.0,-50000.0,7745504,Patsi F.C,4100000.0,1,7745504,Patsi F.C,4100000.0,1,0,2026-08-25 16:36:01
21084:12616837:2430000,1787375090,21084,Ilaix Moriba,MID,2420000.0,-10000.0,12616837,Hernan Krezzpo,2430000.0,1,12616837,Hernan Krezzpo,2430000.0,1,0,2026-08-25 16:36:01
