round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4899,Round 1,finished,50709,finished,5697,Mariano,Alavés,4,,,,17.0,1
4899,Round 1,finished,50709,finished,10157,Aleñá,Alavés,3,,,,0.0,1
4899,Round 1,finished,50709,finished,17369,Guevara,Alavés,3,,,,0.0,1
4899,Round 1,finished,50709,finished,31069,Mikel Rodriguez,Alavés,3,,,,12.0,1
4899,Round 1,finished,50709,finished,37525,Yusi,Alavés,2,,,,4.0,1
4899,Round 1,finished,50709,finished,9887,Sivera,Alavés,1,Freejulian,FreeJulian,starter,5.0,1
4899,Round 1,finished,50709,finished,1599,Jonny,Alavés,2,,,,4.0,1
4899,Round 1,finished,50709,finished,39924,Koski,Alavés,2,Locombia_Fc,Locombia FC,starter,3.0,1
4899,Round 1,finished,50709,finished,25384,Tenaglia,Alavés,2,,,,16.0,1
4899,Round 1,finished,50709,finished,30510,Abde Rebbach,Alavés,4,,,,4.0,1
4899,Round 1,finished,50709,finished,39885,Ángel Pérez,Alavés,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,4.0,1
4899,Round 1,finished,50709,finished,14800,Pablo Ibáñez,Alavés,3,,,,2.0,1
4899,Round 1,finished,50709,finished,1876,Denis Suárez,Alavés,3,,,,3.0,1
4899,Round 1,finished,50709,finished,1612,Antonio Blanco,Alavés,3,Manchester_Tity,Manchester Tity,starter,2.0,1
4899,Round 1,finished,50709,finished,39386,Mañas,Alavés,4,,,,2.0,1
4899,Round 1,finished,50709,finished,34802,Toni Martínez,Alavés,4,,,,3.0,1
4899,Round 1,finished,50709,finished,25020,Sánchez Flores,Alavés,5,,,,3.0,1
4899,Round 1,finished,50709,finished,9045,Enes Ünal,Getafe,4,,,,2.0,1
4899,Round 1,finished,50709,finished,32569,Sazonov,Getafe,2,,,,2.0,1
4899,Round 1,finished,50709,finished,33243,Risco,Getafe,3,,,,2.0,1
4899,Round 1,finished,50709,finished,39801,Boselli,Getafe,2,,,,1.0,1
4899,Round 1,finished,50709,finished,42394,Valou,Getafe,2,,,,1.0,1
4899,Round 1,finished,50709,finished,11,David Soria,Getafe,1,,,,6.0,1
4899,Round 1,finished,50709,finished,39804,Zaid Romero,Getafe,2,,,,2.0,1
4899,Round 1,finished,50709,finished,30505,Abqar,Getafe,2,Minabo_De_Kiev,Minabo de Kiev,reserve,2.0,1
4899,Round 1,finished,50709,finished,9983,Djené,Getafe,2,Hernan_Krezzpo,Hernan Krezzpo,starter,2.0,1
4899,Round 1,finished,50709,finished,38095,Davinchi,Getafe,2,,,,3.0,1
4899,Round 1,finished,50709,finished,856,Kiko Femenía,Getafe,2,,,,-6.0,1
4899,Round 1,finished,50709,finished,26092,Terrats,Getafe,3,Patsi_FC,Patsi F.C,starter,5.0,1
4899,Round 1,finished,50709,finished,2368,Mario Martín,Getafe,3,,,,5.0,1
4899,Round 1,finished,50709,finished,41606,Mangala,Getafe,3,,,,5.0,1
4899,Round 1,finished,50709,finished,39792,Satriano,Getafe,4,,,,1.0,1
4899,Round 1,finished,50709,finished,26131,Andrés García,Getafe,2,Freejulian,FreeJulian,starter,2.0,1
4899,Round 1,finished,50709,finished,19506,Bordalás,Getafe,5,,,,0.0,1
4899,Round 1,finished,50709,finished,91,Mayoral,Getafe,4,Minabo_De_Kiev,Minabo de Kiev,reserve,,0
4899,Round 1,finished,50717,finished,26299,Manu Bueno,Sevilla,3,,,,6.0,1
4899,Round 1,finished,50717,finished,33531,Ejuke,Sevilla,4,,,,2.0,1
4899,Round 1,finished,50717,finished,34127,Peque,Sevilla,4,,,,10.0,1
4899,Round 1,finished,50717,finished,35615,Rubén Vargas,Sevilla,4,Locombia_Fc,Locombia FC,starter,2.0,1
4899,Round 1,finished,50717,finished,41807,Robbie Ure,Sevilla,4,,,,7.0,1
4899,Round 1,finished,50717,finished,38405,Odysseas,Sevilla,1,General_Hansi_Topete,"General ""Hansi” Topete",starter,4.0,1
4899,Round 1,finished,50717,finished,38194,Suazo,Sevilla,2,The_National,The National,starter,3.0,1
4899,Round 1,finished,50717,finished,40910,Sangante,Sevilla,2,Minabo_De_Kiev,Minabo de Kiev,starter,-1.0,1
4899,Round 1,finished,50717,finished,28115,Kike Salas,Sevilla,2,,,,0.0,1
4899,Round 1,finished,50717,finished,23840,Juan Iglesias,Sevilla,2,,,,4.0,1
4899,Round 1,finished,50717,finished,41604,Guillén,Sevilla,3,,,,3.0,1
4899,Round 1,finished,50717,finished,32338,Agoumé,Sevilla,3,Hernan_Krezzpo,Hernan Krezzpo,starter,5.0,1
4899,Round 1,finished,50717,finished,39360,Oso,Sevilla,2,Raifc,RaiFC,starter,2.0,1
4899,Round 1,finished,50717,finished,10158,Guridi,Sevilla,3,Raifc,RaiFC,starter,9.0,1
4899,Round 1,finished,50717,finished,39350,Sierra,Sevilla,4,,,,6.0,1
4899,Round 1,finished,50717,finished,32363,Isaac Romero,Sevilla,4,Patsi_FC,Patsi F.C,starter,-1.0,1
4899,Round 1,finished,50717,finished,21854,Luis García,Sevilla,5,Hernan_Krezzpo,Hernan Krezzpo,coach,3.0,1
4899,Round 1,finished,50717,finished,17756,Camello,Rayo Vallecano,4,,,,2.0,1
4899,Round 1,finished,50717,finished,27995,Fran Pérez,Rayo Vallecano,4,,,,2.0,1
4899,Round 1,finished,50717,finished,33804,Pelayo,Rayo Vallecano,2,,,,2.0,1
4899,Round 1,finished,50717,finished,34483,Pedro Díaz,Rayo Vallecano,3,,,,3.0,1
4899,Round 1,finished,50717,finished,37450,Alemão,Rayo Vallecano,4,,,,4.0,1
4899,Round 1,finished,50717,finished,32134,Batalla,Rayo Vallecano,1,Minabo_De_Kiev,Minabo de Kiev,starter,3.0,1
4899,Round 1,finished,50717,finished,21063,Balliu,Rayo Vallecano,2,Manchester_Tity,Manchester Tity,reserve,4.0,1
4899,Round 1,finished,50717,finished,2476,Lejeune,Rayo Vallecano,2,,,,0.0,1
4899,Round 1,finished,50717,finished,24326,Pathé Ciss,Rayo Vallecano,3,,,,5.0,1
4899,Round 1,finished,50717,finished,26276,Ratiu,Rayo Vallecano,2,,,,1.0,1
4899,Round 1,finished,50717,finished,5352,Óscar Valentín,Rayo Vallecano,3,Minabo_De_Kiev,Minabo de Kiev,starter,3.0,1
4899,Round 1,finished,50717,finished,1969,Unai López,Rayo Vallecano,3,The_National,The National,starter,4.0,1
4899,Round 1,finished,50717,finished,33,Álvaro García,Rayo Vallecano,4,Raifc,RaiFC,starter,6.0,1
4899,Round 1,finished,50717,finished,5069,Isi Palazón,Rayo Vallecano,4,,,,5.0,1
4899,Round 1,finished,50717,finished,18397,De Frutos,Rayo Vallecano,4,Minabo_De_Kiev,Minabo de Kiev,starter,2.0,1
4899,Round 1,finished,50717,finished,24336,Nteka,Rayo Vallecano,4,,,,2.0,1
4899,Round 1,finished,50717,finished,41088,San José,Rayo Vallecano,5,,,,0.0,1
4899,Round 1,finished,50715,finished,41263,Hernando,Racing,2,,,,4.0,1
4899,Round 1,finished,50715,finished,41267,Maguette Gueye,Racing,3,,,,3.0,1
4899,Round 1,finished,50715,finished,41275,Facundo González,Racing,2,,,,3.0,1
4899,Round 1,finished,50715,finished,42194,Diego Diaz,Racing,3,,,,4.0,1
4899,Round 1,finished,50715,finished,42610,Zabiri,Racing,4,,,,2.0,1
4899,Round 1,finished,50715,finished,19192,Agirrezabala,Racing,1,,,,4.0,1
4899,Round 1,finished,50715,finished,41270,Jorge Salinas,Racing,2,,,,5.0,1
4899,Round 1,finished,50715,finished,33871,Pedro Felipe,Racing,2,,,,2.0,1
4899,Round 1,finished,50715,finished,35408,Pablo Ramón,Racing,2,The_National,The National,reserve,5.0,1
4899,Round 1,finished,50715,finished,41264,Mantilla,Racing,2,Manchester_Tity,Manchester Tity,starter,2.0,1
4899,Round 1,finished,50715,finished,41259,Sergio Martínez,Racing,3,,,,13.0,1
4899,Round 1,finished,50715,finished,41271,Gustavo Puerta,Racing,3,Raifc,RaiFC,starter,4.0,1
4899,Round 1,finished,50715,finished,18564,Iñigo Vicente,Racing,4,Cd_Numancia,CD Numancia,starter,6.0,1
4899,Round 1,finished,50715,finished,947,Sergio Canales,Racing,3,Cd_Numancia,CD Numancia,starter,5.0,1
4899,Round 1,finished,50715,finished,4753,Andrés Martín,Racing,4,General_Hansi_Topete,"General ""Hansi” Topete",starter,11.0,1
4899,Round 1,finished,50715,finished,6792,Villalibre,Racing,4,Minabo_De_Kiev,Minabo de Kiev,starter,1.0,1
4899,Round 1,finished,50715,finished,42570,José Alberto López,Racing,5,,,,1.0,1
4899,Round 1,finished,50715,finished,1927,Gerard Moreno,Villarreal,4,,,,3.0,1
4899,Round 1,finished,50715,finished,25159,Akhomach,Villarreal,4,,,,2.0,1
4899,Round 1,finished,50715,finished,35344,Buchanan,Villarreal,3,,,,2.0,1
4899,Round 1,finished,50715,finished,39357,Maciá,Villarreal,3,,,,3.0,1
4899,Round 1,finished,50715,finished,39901,Freeman,Villarreal,2,,,,0.0,1
4899,Round 1,finished,50715,finished,34621,Luiz Júnior,Villarreal,1,,,,-2.0,1
4899,Round 1,finished,50715,finished,26566,Carlos Romero,Villarreal,2,Patsi_FC,Patsi F.C,starter,6.0,1
4899,Round 1,finished,50715,finished,22964,Foyth,Villarreal,2,Cd_Numancia,CD Numancia,starter,4.0,1
4899,Round 1,finished,50715,finished,38493,Veiga,Villarreal,2,,,,6.0,1
4899,Round 1,finished,50715,finished,31018,Santiago Mouriño,Villarreal,2,,,,3.0,1
4899,Round 1,finished,50715,finished,30495,Moleiro,Villarreal,3,Locombia_Fc,Locombia FC,starter,3.0,1
4899,Round 1,finished,50715,finished,9480,Comesaña,Villarreal,3,,,,-1.0,1
4899,Round 1,finished,50715,finished,30081,Pape Gueye,Villarreal,3,Raifc,RaiFC,starter,12.0,1
4899,Round 1,finished,50715,finished,34479,Pépé,Villarreal,4,,,,11.0,1
4899,Round 1,finished,50715,finished,38962,Mikautadze,Villarreal,4,Manchester_Tity,Manchester Tity,starter,4.0,1
4899,Round 1,finished,50715,finished,2001,Ayoze,Villarreal,4,Freejulian,FreeJulian,starter,3.0,1
4899,Round 1,finished,50715,finished,26780,Íñigo Pérez,Villarreal,5,Raifc,RaiFC,coach,1.0,1
4899,Round 1,finished,50713,finished,9047,Pere Milla,Espanyol,4,,,,2.0,1
