position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Betis,Bartra,4090000,-50000.0,,Free Agent,"4,090,000",28,33,0,2026-09-26
Coach,Getafe,Bordalas,1000000,-10000.0,,Free Agent,"1,000,000",5,8,0,2026-09-26
Midfielder/Defender/Forward,Elche,German Valera,4850000,30000.0,,Free Agent,"4,850,000",28,33,0,2026-09-26
Forward/Midfielder,Sevilla,Alfon Gonzalez,170000,0.0,,Free Agent,"170,000",4,4,0,2026-09-26
Forward/Midfielder,Villarreal,Akhomach,2130000,250000.0,,Free Agent,"2,130,000",19,23,0,2026-09-26
Defender,Rayo Vallecano,Luiz Felipe,150000,0.0,,Free Agent,"150,000",0,0,29,2026-09-26
Forward/Midfielder,Valencia,Sergi Canos,150000,0.0,,Free Agent,"150,000",0,0,0,2026-09-26
Defender,Racing,Pedro Felipe,380000,0.0,,Free Agent,"380,000",-3,1,0,2026-09-26
Forward,Alaves,Toni Martinez,2940000,-30000.0,,Free Agent,"2,940,000",13,17,0,2026-09-26
Forward,Levante,Musuayi,580000,-10000.0,,Free Agent,"580,000",5,5,0,2026-09-26
Midfielder,Real Sociedad,Gorrotxategi,1020000,10000.0,,Free Agent,"1,020,000",11,11,0,2026-09-26
Midfielder,Elche,Neto,430000,0.0,,Free Agent,"430,000",2,6,0,2026-09-26
Midfielder/Forward,Elche,Diangana,190000,0.0,,Free Agent,"190,000",0,0,54,2026-09-26
Defender/Midfielder,Elche,Sangare,1370000,-10000.0,,Free Agent,"1,370,000",20,20,0,2026-09-26
Forward/Midfielder,Malaga,Larrubia,4240000,-30000.0,,Free Agent,"4,240,000",21,27,0,2026-09-26
Forward/Midfielder,Malaga,Haitam,170000,0.0,,Free Agent,"170,000",2,7,0,2026-09-26
Defender,Deportivo,Angelino,1260000,-10000.0,,Free Agent,"1,260,000",-6,6,0,2026-09-26
Midfielder,Elche,Buonanotte,1260000,-20000.0,,Free Agent,"1,260,000",14,18,0,2026-09-26
Defender,Espanyol,Drkusic,990000,-10000.0,,Free Agent,"990,000",4,7,0,2026-09-26
Midfielder,Racing,Prati,750000,-10000.0,,Free Agent,"750,000",9,9,0,2026-09-26
