position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Celta,Manu Fernandez,150000,0.0,,Free Agent,"150,000",0.0,0,33,2026-08-21
Midfielder/Defender,Valencia,Pepelu,2690000,-20000.0,,Free Agent,"2,690,000",0.0,0,125,2026-08-21
Coach,Barcelona,Hansi Flick,4920000,-50000.0,,Free Agent,"4,920,000",0.0,0,94,2026-08-21
Coach,Atletico,Simeone,2980000,-20000.0,,Free Agent,"2,980,000",3.0,3,0,2026-08-21
Midfielder,Celta,Ilaix Moriba,2430000,-30000.0,,Free Agent,"2,430,000",0.0,0,155,2026-08-21
Forward,Atletico,Sørloth,3970000,-90000.0,,Free Agent,"3,970,000",0.0,0,148,2026-08-21
Defender,Levante,Nacho Perez,340000,50000.0,,Free Agent,"340,000",4.0,4,0,2026-08-21
Forward,Real Sociedad,Jon Karrikaburu,150000,0.0,,Free Agent,"150,000",0.0,0,17,2026-08-21
Forward/Midfielder,Alaves,Abde Rebbach,1300000,20000.0,,Free Agent,"1,300,000",24.0,6,0,2026-08-21
Midfielder,Atletico,Johnny,920000,-30000.0,,Free Agent,"920,000",0.0,0,45,2026-08-21
Forward/Midfielder,Villarreal,Pepe,10180000,80000.0,,Free Agent,"10,180,000",11.0,11,0,2026-08-21
Goalkeeper,Barcelona,Szczęsny,280000,0.0,,Free Agent,"280,000",0.0,0,40,2026-08-21
Forward/Midfielder,Celta,El-Abdellaoui,260000,0.0,,Free Agent,"260,000",0.0,0,75,2026-08-21
Defender,Real Sociedad,Beitia,300000,0.0,,Free Agent,"300,000",0.0,0,7,2026-08-21
Midfielder,Athletic,Selton Sanchez,150000,0.0,,Free Agent,"150,000",0.0,0,14,2026-08-21
Defender,Villarreal,Freeman,680000,-20000.0,,Free Agent,"680,000",0.0,0,27,2026-08-21
Midfielder,Deportivo,Riki Rodriguez,200000,-10000.0,,Free Agent,"200,000",0.0,0,0,2026-08-21
Forward,Malaga,Jauregi,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-08-21
Coach,Osasuna,Ramis,700000,0.0,,Free Agent,"700,000",0.0,0,0,2026-08-21
Midfielder,Betis,Facundo Bernal,2380000,10000.0,,Free Agent,"2,380,000",0.0,0,0,2026-08-21
