position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward/Midfielder,Real Madrid,Brahim,1810000,-40000.0,,Free Agent,"1,810,000",52.0,7,0,2026-09-08
Defender,Elche,Chust,1980000,-20000.0,,Free Agent,"1,980,000",3406.0,13,0,2026-09-08
Midfielder,Real Sociedad,Soler,4770000,-30000.0,,Free Agent,"4,770,000",63413.0,17,0,2026-09-08
Defender,Real Sociedad,Pacheco,190000,0.0,,Free Agent,"190,000",3.0,3,0,2026-09-08
Forward,Rayo Vallecano,Camello,4810000,250000.0,,Free Agent,"4,810,000",1816122.0,48,0,2026-09-08
Coach,Atletico,Simeone,2880000,-20000.0,,Free Agent,"2,880,000",313.0,7,0,2026-09-08
Midfielder,Athletic,Benat Prados,150000,0.0,,Free Agent,"150,000",0.0,0,5,2026-09-08
Goalkeeper,Valencia,Rivero,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-09-08
Defender,Rayo Vallecano,Luiz Felipe,150000,0.0,,Free Agent,"150,000",0.0,0,29,2026-09-08
Forward,Atletico,Arnau Ortiz,480000,-10000.0,,Free Agent,"480,000",135.0,7,0,2026-09-08
Defender,Celta,Lago,1340000,50000.0,,Free Agent,"1,340,000",33444.0,18,0,2026-09-08
Defender,Alaves,Novoa,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-08
Defender,Villarreal,Pau Navarro,1200000,-30000.0,,Free Agent,"1,200,000",0.0,0,89,2026-09-08
Defender,Getafe,Boselli,370000,0.0,,Free Agent,"370,000",31.0,4,0,2026-09-08
Midfielder,Malaga,Rafa Rodriguez,520000,-10000.0,,Free Agent,"520,000",232.0,7,0,2026-09-08
Midfielder,Villarreal,Diatta,210000,0.0,,Free Agent,"210,000",0.0,0,4,2026-09-08
Midfielder,Malaga,Ramon Enriquez,340000,0.0,,Free Agent,"340,000",3032.0,8,0,2026-09-08
Defender,Levante,Ndukwe,270000,-10000.0,,Free Agent,"270,000",0.0,0,0,2026-09-08
Midfielder,Rayo Vallecano,Bouare,560000,40000.0,,Free Agent,"560,000",52.0,7,0,2026-09-08
Defender,Rayo Vallecano,Sadick,1490000,-80000.0,,Free Agent,"1,490,000",0.0,0,0,2026-09-08
