position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Villarreal,Gerard Moreno,6490000,30000.0,,Free Agent,"6,490,000",273.0,12,0,2026-08-31
Forward,Elche,Ponce,540000,0.0,,Free Agent,"540,000",33.0,6,0,2026-08-31
Goalkeeper,Barcelona,Joan Garcia,9750000,-20000.0,,Free Agent,"9,750,000",56.0,11,0,2026-08-31
Forward,Osasuna,Budimir,10410000,40000.0,,Free Agent,"10,410,000",66.0,12,0,2026-08-31
Midfielder/Defender/Forward,Betis,Ruibal,310000,0.0,,Free Agent,"310,000",0.0,0,120,2026-08-31
Goalkeeper,Racing,Agirrezabala,3250000,0.0,,Free Agent,"3,250,000",434.0,11,0,2026-08-31
Defender,Betis,Natan,3220000,-60000.0,,Free Agent,"3,220,000",17.0,8,0,2026-08-31
Defender/Midfielder,Rayo Vallecano,Balliu,1050000,-10000.0,,Free Agent,"1,050,000",4.0,4,0,2026-08-31
Forward,Osasuna,Dubasin,2230000,-30000.0,,Free Agent,"2,230,000",22.0,4,0,2026-08-31
Forward,Celta,Pablo Duran,290000,10000.0,,Free Agent,"290,000",33.0,6,0,2026-08-31
Midfielder/Forward,Real Sociedad,Luka Sucic,2690000,100000.0,,Free Agent,"2,690,000",382.0,13,0,2026-08-31
Midfielder,Elche,Marc Aguado,3010000,-40000.0,,Free Agent,"3,010,000",1214.0,17,0,2026-08-31
Defender,Sevilla,Cardoso,150000,0.0,,Free Agent,"150,000",0.0,0,15,2026-08-31
Defender,Villarreal,Freeman,580000,0.0,,Free Agent,"580,000",40.0,4,0,2026-08-31
Defender,Deportivo,Loureiro,1330000,-20000.0,,Free Agent,"1,330,000",31.0,4,0,2026-08-31
Defender,Real Sociedad,Inaki Ruperez,150000,0.0,,Free Agent,"150,000",0.0,0,1,2026-08-31
Midfielder,Malaga,Dani Lorenzo,3670000,10000.0,,Free Agent,"3,670,000",66.0,12,0,2026-08-31
Defender,Malaga,Moussa Diarra,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-31
Forward,Barcelona,Abdelkarim,1190000,-60000.0,,Free Agent,"1,190,000",0.0,0,0,2026-08-31
Defender,Levante,Axel Tape,780000,0.0,,Free Agent,"780,000",0.0,0,0,2026-08-31
