position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Midfielder,Betis,Ceballos,4130000,60000.0,,Free Agent,"4,130,000",13,13,0,2026-09-21
Defender,Rayo Vallecano,Lejeune,3700000,-50000.0,,Free Agent,"3,700,000",8,11,0,2026-09-21
Midfielder,Rayo Vallecano,Oscar Valentin,1550000,-10000.0,,Free Agent,"1,550,000",17,23,0,2026-09-21
Defender,Racing,Aaron Martin,820000,-20000.0,,Free Agent,"820,000",0,0,0,2026-09-21
Forward,Real Madrid,Diomande,9830000,70000.0,,Free Agent,"9,830,000",27,31,0,2026-09-21
Goalkeeper,Sevilla,Fran Gonzalez,270000,0.0,,Free Agent,"270,000",0,0,0,2026-09-21
Defender,Malaga,Calero,850000,0.0,,Free Agent,"850,000",0,0,108,2026-09-21
Defender,Real Madrid,Cucurella,8150000,-120000.0,,Free Agent,"8,150,000",10,18,0,2026-09-21
Midfielder/Forward,Espanyol,Javi Hernandez,3700000,-80000.0,,Free Agent,"3,700,000",15,28,0,2026-09-21
Midfielder/Forward,Osasuna,Aimar,2220000,-10000.0,,Free Agent,"2,220,000",5,9,0,2026-09-21
Forward,Espanyol,Roberto Fernandez,7590000,100000.0,,Free Agent,"7,590,000",39,59,0,2026-09-21
Defender,Levante,Toljan,930000,0.0,,Free Agent,"930,000",17,19,0,2026-09-21
Forward,Deportivo,Eddahchouri,670000,-20000.0,,Free Agent,"670,000",14,16,0,2026-09-21
Defender,Deportivo,Noubi,2550000,-80000.0,,Free Agent,"2,550,000",13,18,0,2026-09-21
Defender,Real Sociedad,Ruperez,150000,0.0,,Free Agent,"150,000",0,0,1,2026-09-21
Midfielder,Racing,Sainz-Maza,150000,0.0,,Free Agent,"150,000",1,1,0,2026-09-21
Defender,Racing,Facundo Gonzalez,1220000,-40000.0,,Free Agent,"1,220,000",6,11,0,2026-09-21
Midfielder,Alaves,Selu Diallo,150000,0.0,,Free Agent,"150,000",0,0,0,2026-09-21
Midfielder,Deportivo,Jensen,950000,-10000.0,,Free Agent,"950,000",8,12,0,2026-09-21
Defender,Racing,Belocian,1670000,-130000.0,,Free Agent,"1,670,000",7,7,0,2026-09-21
