position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Midfielder,Osasuna,Moi Gomez,1140000,50000.0,,Free Agent,"1,140,000",5433.0,15,0,2026-09-07
Defender,Betis,Fran Garcia,5480000,-10000.0,,Free Agent,"5,480,000",5266.0,15,0,2026-09-07
Midfielder,Racing,Ivan Martin,3300000,50000.0,,Free Agent,"3,300,000",663.0,15,0,2026-09-07
Midfielder,Rayo Vallecano,Belaid,160000,0.0,,Free Agent,"160,000",0.0,0,3,2026-09-07
Forward,Osasuna,Raul Garcia,1220000,10000.0,,Free Agent,"1,220,000",3433.0,13,0,2026-09-07
Midfielder,Barcelona,Brian Farinas,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-07
Defender,Valencia,Jesus Vazquez,900000,-10000.0,,Free Agent,"900,000",133.0,5,0,2026-09-07
Defender,Sevilla,Marcão,150000,0.0,,Free Agent,"150,000",0.0,0,34,2026-09-07
Defender/Midfielder,Sevilla,Carmona,770000,-10000.0,,Free Agent,"770,000",43.0,7,0,2026-09-07
Defender,Sevilla,Kike Salas,2800000,10000.0,,Free Agent,"2,800,000",250.0,7,0,2026-09-07
Midfielder,Malaga,Dotor,2940000,0.0,,Free Agent,"2,940,000",2355.0,15,0,2026-09-07
Defender,Racing,Pedro Felipe,550000,0.0,,Free Agent,"550,000",2.0,2,0,2026-09-07
Midfielder,Athletic,Peio Canales,2200000,-40000.0,,Free Agent,"2,200,000",345.0,12,0,2026-09-07
Defender,Real Madrid,Trent,2910000,-40000.0,,Free Agent,"2,910,000",84.0,12,0,2026-09-07
Forward,Villarreal,Oluwaseyi,340000,0.0,,Free Agent,"340,000",122.0,5,0,2026-09-07
Forward,Deportivo,David Mella,1020000,-30000.0,,Free Agent,"1,020,000",32.0,5,0,2026-09-07
Defender,Racing,Jorge Salinas,3090000,-60000.0,,Free Agent,"3,090,000",445.0,13,0,2026-09-07
Defender,Alaves,Valentini,420000,-10000.0,,Free Agent,"420,000",3.0,3,0,2026-09-07
Defender,Real Sociedad,Mamadou Sarr,2730000,-50000.0,,Free Agent,"2,730,000",0.0,0,0,2026-09-07
Midfielder,Malaga,Cajuste,1080000,-20000.0,,Free Agent,"1,080,000",3.0,3,0,2026-09-07
