position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Getafe,Juanmi,150000,0.0,,Free Agent,"150,000",0.0,0,22,2026-08-26
Defender,Valencia,Foulquier,150000,0.0,,Free Agent,"150,000",0.0,0,26,2026-08-26
Defender,Athletic,Areso,1070000,-20000.0,,Free Agent,"1,070,000",0.0,0,80,2026-08-26
Defender,Atletico,Dani Martinez,260000,10000.0,,Free Agent,"260,000",5.0,5,0,2026-08-26
Defender/Midfielder,Sevilla,Pedrosa,280000,0.0,,Free Agent,"280,000",0.0,0,68,2026-08-26
Midfielder,Espanyol,Urko Gonzalez,2630000,-10000.0,,Free Agent,"2,630,000",25.0,7,0,2026-08-26
Defender/Midfielder,Elche,John Donald,160000,0.0,,Free Agent,"160,000",0.0,0,51,2026-08-26
Forward,Deportivo,Aubameyang,8880000,180000.0,,Free Agent,"8,880,000",1112.0,23,0,2026-08-26
Forward/Midfielder,Valencia,Diego Lopez,170000,0.0,,Free Agent,"170,000",0.0,0,121,2026-08-26
Midfielder,Levante,Olasagasti,2350000,-20000.0,,Free Agent,"2,350,000",42.0,6,0,2026-08-26
Forward,Barcelona,Toni Fernandez,150000,0.0,,Free Agent,"150,000",0.0,0,4,2026-08-26
Forward/Midfielder,Sevilla,Ejuke,1370000,180000.0,,Free Agent,"1,370,000",122.0,14,0,2026-08-26
Midfielder/Forward,Villarreal,Buchanan,3090000,-10000.0,,Free Agent,"3,090,000",42.0,6,0,2026-08-26
Defender,Sevilla,Julio Diaz,910000,-10000.0,,Free Agent,"910,000",3.0,3,0,2026-08-26
Midfielder,Deportivo,Patino,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-26
Forward,Malaga,Jauregi,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-08-26
Coach,Osasuna,Ramis,700000,0.0,,Free Agent,"700,000",1.0,1,0,2026-08-26
Defender,Osasuna,Yeboah,300000,-20000.0,,Free Agent,"300,000",0.0,0,0,2026-08-26
Defender,Espanyol,Hartman,1490000,-50000.0,,Free Agent,"1,490,000",0.0,0,0,2026-08-26
Midfielder,Espanyol,Moscardo,680000,-20000.0,,Free Agent,"680,000",0.0,0,0,2026-08-26
