position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Midfielder,Malaga,Pablo Martinez,1070000,-20000.0,,Free Agent,"1,070,000",10,10,0,2026-09-24
Defender,Real Sociedad,Pacheco,190000,0.0,,Free Agent,"190,000",3,3,0,2026-09-24
Defender,Betis,Firpo,230000,0.0,,Free Agent,"230,000",5,9,0,2026-09-24
Defender,Espanyol,Hinojo,1740000,-30000.0,,Free Agent,"1,740,000",11,19,0,2026-09-24
Forward,Athletic,Guruzeta,1990000,-20000.0,,Free Agent,"1,990,000",6,9,0,2026-09-24
Midfielder/Defender,Osasuna,Osambela,150000,0.0,,Free Agent,"150,000",9,12,0,2026-09-24
Midfielder,Real Sociedad,Turrientes,1270000,-30000.0,,Free Agent,"1,270,000",7,14,0,2026-09-24
Defender,Valencia,Tarrega,1200000,-20000.0,,Free Agent,"1,200,000",0,10,0,2026-09-24
Midfielder,Levante,Olasagasti,3480000,-60000.0,,Free Agent,"3,480,000",31,33,0,2026-09-24
Midfielder,Deportivo,Marc Casado,2910000,-190000.0,,Free Agent,"2,910,000",10,10,0,2026-09-24
Forward/Midfielder,Getafe,Uche,1320000,-20000.0,,Free Agent,"1,320,000",0,0,22,2026-09-24
Forward,Athletic,Djalo,230000,0.0,,Free Agent,"230,000",2,2,0,2026-09-24
Midfielder,Valencia,Ugrinic,1300000,-20000.0,,Free Agent,"1,300,000",11,17,0,2026-09-24
Defender,Sevilla,Cardoso,150000,0.0,,Free Agent,"150,000",0,0,15,2026-09-24
Midfielder,Betis,Fidalgo,500000,-10000.0,,Free Agent,"500,000",3,3,0,2026-09-24
Forward/Midfielder,Racing,Iker Luque,760000,10000.0,,Free Agent,"760,000",11,11,0,2026-09-24
Midfielder,Malaga,Ramon Enriquez,380000,0.0,,Free Agent,"380,000",10,15,0,2026-09-24
Forward/Midfielder,Malaga,Larrubia,4300000,-30000.0,,Free Agent,"4,300,000",21,27,0,2026-09-24
Midfielder,Racing,Prati,770000,-10000.0,,Free Agent,"770,000",9,9,0,2026-09-24
Midfielder,Valencia,Elliott,2330000,-40000.0,,Free Agent,"2,330,000",7,7,0,2026-09-24
