position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Midfielder,Racing,Canales,6440000,-120000.0,,Free Agent,"6,440,000",225.0,9,0,2026-09-01
Defender,Real Sociedad,Zubeldia,1570000,10000.0,,Free Agent,"1,570,000",610.0,5,0,2026-09-01
Goalkeeper,Racing,Agirrezabala,3250000,0.0,,Free Agent,"3,250,000",434.0,11,0,2026-09-01
Coach,Barcelona,Hansi Flick,4960000,10000.0,,Free Agent,"4,960,000",333.0,9,0,2026-09-01
Midfielder/Forward,Levante,Carlos Alvarez,2540000,-80000.0,,Free Agent,"2,540,000",0.0,0,131,2026-09-01
Defender,Villarreal,Sergi Cardona,1110000,-30000.0,,Free Agent,"1,110,000",0.0,0,107,2026-09-01
Defender,Real Madrid,Alvaro Carreras,1160000,-50000.0,,Free Agent,"1,160,000",23.0,5,0,2026-09-01
Defender,Athletic,Boiro,200000,0.0,,Free Agent,"200,000",2.0,2,0,2026-09-01
Forward,Athletic,Djalo,320000,0.0,,Free Agent,"320,000",2.0,2,0,2026-09-01
Defender,Real Sociedad,Beitia,230000,-10000.0,,Free Agent,"230,000",0.0,0,7,2026-09-01
Midfielder,Betis,Deossa,1290000,-10000.0,,Free Agent,"1,290,000",152.0,8,0,2026-09-01
Midfielder,Sevilla,Kochorashvili,2180000,-10000.0,,Free Agent,"2,180,000",3.0,3,0,2026-09-01
Defender,Celta,Abdoulaye Faye,400000,-10000.0,,Free Agent,"400,000",1.0,1,0,2026-09-01
Forward/Midfielder,Getafe,Satriano,3720000,-50000.0,,Free Agent,"3,720,000",241.0,7,0,2026-09-01
Forward,Real Sociedad,Ochieng,180000,0.0,,Free Agent,"180,000",2.0,2,0,2026-09-01
Midfielder,Sevilla,Nico Guillen,930000,-50000.0,,Free Agent,"930,000",23.0,5,0,2026-09-01
Defender,Valencia,Justin De Haas,1890000,-40000.0,,Free Agent,"1,890,000",3.0,3,0,2026-09-01
Defender,Espanyol,Hartman,1290000,-30000.0,,Free Agent,"1,290,000",0.0,0,0,2026-09-01
Forward,Barcelona,Adeyemi,8640000,20000.0,,Free Agent,"8,640,000",5410.0,19,0,2026-09-01
Coach,Athletic,Terzić,1120000,0.0,,Free Agent,"1,120,000",300.0,3,0,2026-09-01
