position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Athletic,Yuri,2440000,20000.0,,Free Agent,"2,440,000",467.0,3,0,2026-09-06
Defender,Valencia,Maffeo,2320000,-30000.0,,Free Agent,"2,320,000",43.0,7,0,2026-09-06
Midfielder,Celta,Febas,4760000,-100000.0,,Free Agent,"4,760,000",15.0,4,0,2026-09-06
Forward/Midfielder,Elche,Tete Morente,680000,20000.0,,Free Agent,"680,000",613.0,10,0,2026-09-06
Goalkeeper,Valencia,Cristian Rivero,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-09-06
Forward/Midfielder,Espanyol,Jofre Carreras,250000,0.0,,Free Agent,"250,000",201.0,3,0,2026-09-06
Midfielder,Levante,Olasagasti,2920000,50000.0,,Free Agent,"2,920,000",1542.0,21,0,2026-09-06
Defender/Midfielder,Celta,Javier Rueda,1760000,10000.0,,Free Agent,"1,760,000",4412.0,11,0,2026-09-06
Forward/Midfielder,Osasuna,Raul Moro,2130000,-40000.0,,Free Agent,"2,130,000",3.0,3,0,2026-09-06
Goalkeeper,Athletic,Alex Padilla,150000,0.0,,Free Agent,"150,000",0.0,0,5,2026-09-06
Defender,Villarreal,Logan Costa,170000,0.0,,Free Agent,"170,000",3.0,3,0,2026-09-06
Forward,Alaves,Toni Martinez,3620000,-60000.0,,Free Agent,"3,620,000",313.0,7,0,2026-09-06
Defender,Elche,Diaby,150000,0.0,,Free Agent,"150,000",0.0,0,4,2026-09-06
Midfielder,Sevilla,Kochorashvili,2080000,-20000.0,,Free Agent,"2,080,000",3.0,3,0,2026-09-06
Forward/Midfielder,Espanyol,Dolan,2840000,-20000.0,,Free Agent,"2,840,000",218.0,11,0,2026-09-06
Defender,Rayo Vallecano,Vertrouwd,180000,0.0,,Free Agent,"180,000",12.0,1,0,2026-09-06
Forward,Racing,Juan Arana,320000,0.0,,Free Agent,"320,000",1.0,1,0,2026-09-06
Goalkeeper,Villarreal,Ruben Gomez,160000,0.0,,Free Agent,"160,000",0.0,0,0,2026-09-06
Defender,Real Madrid,Dumfries,5220000,-40000.0,,Free Agent,"5,220,000",535.0,13,0,2026-09-06
Goalkeeper,Valencia,Van Oevelen,300000,0.0,,Free Agent,"300,000",0.0,0,0,2026-09-06
