position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Midfielder/Forward,Osasuna,Ruben Garcia,2700000,0.0,,Free Agent,"2,700,000",4.0,4,0,2026-08-27
Midfielder,Alaves,Antonio Blanco,3450000,-30000.0,,Free Agent,"3,450,000",32.0,5,0,2026-08-27
Forward,Celta,Jutgla,3910000,-60000.0,,Free Agent,"3,910,000",1.0,1,0,2026-08-27
Coach,Celta,Claudio Giraldez,1260000,-10000.0,,Free Agent,"1,260,000",1.0,1,0,2026-08-27
Midfielder,Alaves,Guevara,160000,0.0,,Free Agent,"160,000",0.0,0,73,2026-08-27
Forward/Midfielder,Elche,Tete Morente,360000,10000.0,,Free Agent,"360,000",13.0,4,0,2026-08-27
Forward/Midfielder,Rayo Vallecano,Fran Perez,370000,10000.0,,Free Agent,"370,000",22.0,4,0,2026-08-27
Midfielder/Forward,Levante,Carlos Alvarez,2940000,-100000.0,,Free Agent,"2,940,000",0.0,0,131,2026-08-27
Forward,Valencia,Alberto Mari,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-27
Defender,Betis,Angel Ortiz,160000,10000.0,,Free Agent,"160,000",4.0,4,0,2026-08-27
Defender,Real Sociedad,Beitia,250000,-10000.0,,Free Agent,"250,000",0.0,0,7,2026-08-27
Forward/Midfielder,Espanyol,Dolan,3060000,20000.0,,Free Agent,"3,060,000",18.0,9,0,2026-08-27
Goalkeeper,Villarreal,Peter Gulacsi,1960000,-50000.0,,Free Agent,"1,960,000",0.0,0,0,2026-08-27
Midfielder,Rayo Vallecano,Samu Becerra,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-08-27
Midfielder,Athletic,Selton Sanchez,150000,0.0,,Free Agent,"150,000",0.0,0,14,2026-08-27
Forward/Midfielder,Levante,Paco Cortes,150000,0.0,,Free Agent,"150,000",1.0,1,0,2026-08-27
Defender,Getafe,Zaid Romero,3460000,-20000.0,,Free Agent,"3,460,000",52.0,7,0,2026-08-27
Midfielder,Atletico,Obed Vargas,510000,10000.0,,Free Agent,"510,000",0.0,0,47,2026-08-27
Goalkeeper,Deportivo,Eric Puerto,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-27
Coach,Athletic,Terzić,1160000,-10000.0,,Free Agent,"1,160,000",0.0,0,0,2026-08-27
