position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Valencia,Foulquier,150000,0.0,,Free Agent,"150,000",0.0,0,26,2026-08-22
Defender,Barcelona,Cancelo,9270000,-40000.0,,Free Agent,"9,270,000",0.0,0,99,2026-08-22
Midfielder,Getafe,Mario Martin,2230000,-10000.0,,Free Agent,"2,230,000",5.0,5,0,2026-08-22
Midfielder,Real Sociedad,Soler,6040000,10000.0,,Free Agent,"6,040,000",3.0,3,0,2026-08-22
Forward,Real Madrid,Diomande,14490000,20000.0,,Free Agent,"14,490,000",0.0,0,0,2026-08-22
Goalkeeper,Real Madrid,Lunin,470000,0.0,,Free Agent,"470,000",0.0,0,31,2026-08-22
Goalkeeper,Racing,Agirrezabala,3110000,80000.0,,Free Agent,"3,110,000",4.0,4,0,2026-08-22
Forward,Athletic,Nico Williams,9080000,-20000.0,,Free Agent,"9,080,000",0.0,0,137,2026-08-22
Forward,Elche,Fer Nino,2840000,-40000.0,,Free Agent,"2,840,000",2.0,2,0,2026-08-22
Defender,Valencia,Jesus Vazquez,740000,30000.0,,Free Agent,"740,000",0.0,0,64,2026-08-22
Midfielder,Real Madrid,Pitarch,590000,0.0,,Free Agent,"590,000",0.0,0,33,2026-08-22
Defender,Racing,Pedro Felipe,530000,-10000.0,,Free Agent,"530,000",2.0,2,0,2026-08-22
Defender,Betis,Angel Ortiz,150000,0.0,,Free Agent,"150,000",0.0,0,34,2026-08-22
Defender,Alaves,Yusi Enriquez,560000,50000.0,,Free Agent,"560,000",44.0,8,0,2026-08-22
Defender,Elche,Affengruber,3710000,-30000.0,,Free Agent,"3,710,000",4.0,4,0,2026-08-22
Midfielder,Rayo Vallecano,Samu Becerra,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-08-22
Defender,Getafe,Boselli,410000,0.0,,Free Agent,"410,000",1.0,1,0,2026-08-22
Midfielder,Malaga,Aaron Ochoa,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-22
Midfielder,Elche,Buonanotte,1420000,-40000.0,,Free Agent,"1,420,000",0.0,0,0,2026-08-22
Coach,Malaga,Funes,560000,0.0,,Free Agent,"560,000",0.0,0,0,2026-08-22
