position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward/Midfielder,Real Madrid,Brahim,1980000,10000.0,,Free Agent,"1,980,000",52.0,7,0,2026-09-03
Midfielder,Alaves,Antonio Blanco,3480000,20000.0,,Free Agent,"3,480,000",632.0,11,0,2026-09-03
Defender,Betis,Bellerin,2490000,-40000.0,,Free Agent,"2,490,000",452.0,3,0,2026-09-03
Midfielder,Alaves,Tomas Mendes,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-03
Defender,Betis,Firpo,190000,0.0,,Free Agent,"190,000",4.0,4,0,2026-09-03
Defender,Real Sociedad,Aihen,250000,0.0,,Free Agent,"250,000",3.0,3,0,2026-09-03
Defender,Betis,Natan,3060000,-40000.0,,Free Agent,"3,060,000",17.0,8,0,2026-09-03
Midfielder,Osasuna,Osambela,150000,0.0,,Free Agent,"150,000",3.0,3,0,2026-09-03
Midfielder/Defender/Forward,Elche,German Valera,5290000,-90000.0,,Free Agent,"5,290,000",116.0,6,0,2026-09-03
Defender/Midfielder,Sevilla,Carmona,810000,-10000.0,,Free Agent,"810,000",3.0,3,0,2026-09-03
Forward,Alaves,Miguel Rodriguez,530000,-10000.0,,Free Agent,"530,000",0.0,0,0,2026-09-03
Defender,Osasuna,Herrando,450000,-30000.0,,Free Agent,"450,000",523.0,10,0,2026-09-03
Forward,Athletic,Djalo,310000,0.0,,Free Agent,"310,000",2.0,2,0,2026-09-03
Forward,Racing,Iker Luque,980000,0.0,,Free Agent,"980,000",0.0,0,12,2026-09-03
Defender,Deportivo,Barcia,160000,0.0,,Free Agent,"160,000",0.0,0,0,2026-09-03
Midfielder,Deportivo,Gijselhart,830000,-10000.0,,Free Agent,"830,000",2.0,2,0,2026-09-03
Coach,Real Madrid,Mourinho,4860000,10000.0,,Free Agent,"4,860,000",333.0,9,0,2026-09-03
Forward,Malaga,Larrubia,5290000,-30000.0,,Free Agent,"5,290,000",442.0,10,0,2026-09-03
Forward,Malaga,Abaida,240000,0.0,,Free Agent,"240,000",25.0,7,0,2026-09-03
Midfielder,Malaga,Cajuste,1120000,0.0,,Free Agent,"1,120,000",0.0,0,0,2026-09-03
