position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Elche,Bigas,1620000,-20000.0,,Free Agent,"1,620,000",23.0,5,0,2026-09-02
Midfielder,Villarreal,Comesana,3660000,-50000.0,,Free Agent,"3,660,000",211.0,2,0,2026-09-02
Midfielder,Betis,Lo Celso,2560000,-20000.0,,Free Agent,"2,560,000",0.0,0,115,2026-09-02
Defender,Espanyol,Cabrera,3050000,30000.0,,Free Agent,"3,050,000",0.0,0,174,2026-09-02
Defender,Athletic,Vivian,1570000,-30000.0,,Free Agent,"1,570,000",0.0,0,97,2026-09-02
Forward,Real Madrid,Rodrygo,570000,0.0,,Free Agent,"570,000",0.0,0,67,2026-09-02
Defender/Midfielder,Real Sociedad,Sergio Gomez,3420000,0.0,,Free Agent,"3,420,000",514.0,10,0,2026-09-02
Midfielder/Defender,Elche,Josan,150000,0.0,,Free Agent,"150,000",3.0,3,0,2026-09-02
Defender,Getafe,Abqar,1120000,-70000.0,,Free Agent,"1,120,000",2.0,2,0,2026-09-02
Defender/Midfielder,Real Sociedad,Hector Fort,1990000,170000.0,,Free Agent,"1,990,000",0.0,0,65,2026-09-02
Defender,Levante,Cabello,150000,0.0,,Free Agent,"150,000",0.0,0,11,2026-09-02
Defender,Espanyol,Riedel,1360000,-50000.0,,Free Agent,"1,360,000",33.0,6,0,2026-09-02
Midfielder,Atletico,Obed Vargas,550000,0.0,,Free Agent,"550,000",0.0,0,47,2026-09-02
Forward,Deportivo,Nsongo,2700000,60000.0,,Free Agent,"2,700,000",735.0,15,0,2026-09-02
Midfielder,Deportivo,Riki Rodriguez,230000,20000.0,,Free Agent,"230,000",4.0,4,0,2026-09-02
Defender,Malaga,Angel Recio,360000,10000.0,,Free Agent,"360,000",121.0,2,0,2026-09-02
Forward,Deportivo,Kevin Sanchez,150000,0.0,,Free Agent,"150,000",1.0,1,0,2026-09-02
Defender,Osasuna,Yeboah,270000,0.0,,Free Agent,"270,000",0.0,0,0,2026-09-02
Defender,Espanyol,Hartman,1260000,-30000.0,,Free Agent,"1,260,000",0.0,0,0,2026-09-02
Goalkeeper,Rayo Vallecano,Audero,5790000,0.0,,Free Agent,"5,790,000",0.0,0,0,2026-09-02
