position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Real Sociedad,Pacheco,190000,0.0,,Free Agent,"190,000",3.0,3,0,2026-09-12
Forward,Athletic,Guruzeta,2480000,-200000.0,,Free Agent,"2,480,000",2223.0,9,0,2026-09-12
Midfielder,Alaves,Guevara,160000,0.0,,Free Agent,"160,000",0.0,0,73,2026-09-12
Midfielder,Barcelona,De Jong,600000,0.0,,Free Agent,"600,000",0.0,0,133,2026-09-12
Forward,Real Madrid,Rodrygo,570000,0.0,,Free Agent,"570,000",0.0,0,67,2026-09-12
Goalkeeper,Valencia,Rivero,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-09-12
Forward,Valencia,Danjuma,2110000,10000.0,,Free Agent,"2,110,000",44433.0,18,0,2026-09-12
Defender,Valencia,Copete,150000,0.0,,Free Agent,"150,000",0.0,0,56,2026-09-12
Midfielder/Forward,Osasuna,Aimar,2490000,-50000.0,,Free Agent,"2,490,000",513.0,9,0,2026-09-12
Midfielder/Forward,Real Sociedad,Zakharyan,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-09-12
Forward/Midfielder,Levante,Paco Cortes,150000,0.0,,Free Agent,"150,000",231.0,4,0,2026-09-12
Midfielder,Betis,Fidalgo,620000,-10000.0,,Free Agent,"620,000",3.0,3,0,2026-09-12
Defender,Deportivo,Loureiro,1190000,-10000.0,,Free Agent,"1,190,000",431.0,8,0,2026-09-12
Midfielder,Deportivo,Gijselhart,720000,-10000.0,,Free Agent,"720,000",2.0,2,0,2026-09-12
Midfielder,Malaga,Ochoa,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-12
Defender,Malaga,Puga,2050000,-40000.0,,Free Agent,"2,050,000",4245.0,15,0,2026-09-12
Midfielder,Elche,Buonanotte,1380000,-10000.0,,Free Agent,"1,380,000",324.0,9,0,2026-09-12
Defender,Real Madrid,Dumfries,4940000,-60000.0,,Free Agent,"4,940,000",535.0,13,0,2026-09-12
Forward/Midfielder,Real Sociedad,Marchal,370000,10000.0,,Free Agent,"370,000",2244.0,12,0,2026-09-12
Midfielder,Valencia,Elliott,3450000,-100000.0,,Free Agent,"3,450,000",23.0,5,0,2026-09-12
