position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Defender/Midfielder,Real Madrid,Carvajal,4570000,RaiFC,"4,570,000",383.0,14,0,2025-09-01
Midfielder,Rayo Vallecano,Unai López,2250000,RaiFC,"2,250,000",346.0,13,0,2025-09-01
Midfielder/Forward,Betis,Fornals,5020000,RaiFC,"5,020,000",4653.0,18,0,2025-09-01
Forward,Real Sociedad,Oyarzabal,7130000,RaiFC,"7,130,000",355.0,13,0,2025-09-01
Midfielder/Forward,Betis,Roro Riquelme,5340000,RaiFC,"5,340,000",1326.0,12,0,2025-09-01
Defender,Getafe,Djené,3130000,RaiFC,"3,130,000",247.0,13,0,2025-09-01
Forward,Barcelona,Ferran Torres,6960000,RaiFC,"6,960,000",11010.0,21,0,2025-09-01
Forward,Real Madrid,Vinícius Jr,15570000,RaiFC,"15,570,000",12144.0,30,0,2025-09-01
Forward,Levante,Iván Romero,3030000,RaiFC,"3,030,000",4146.0,24,0,2025-09-01
Coach,Atlético,Simeone,2760000,RaiFC,"2,760,000",110.0,2,0,2025-09-01
Midfielder,Osasuna,Aimar Oroz,5770000,RaiFC,"5,770,000",471.0,12,0,2025-09-01
Midfielder,Villarreal,Pape Gueye,7590000,RaiFC,"7,590,000",31016.0,29,0,2025-09-01
Defender/Midfielder,Real Madrid,Álvaro Carreras,6370000,RaiFC,"6,370,000",935.0,17,0,2025-09-01
Goalkeeper,Rayo Vallecano,Batalla,4540000,RaiFC,"4,540,000",563.0,14,0,2025-09-01
Forward,Espanyol,Roberto Fernández,3900000,RaiFC,"3,900,000",253.0,10,0,2025-09-01
Defender,Alavés,Jonny Castro,2900000,Patsi F.C,"2,900,000",266.0,14,0,2025-09-01
Midfielder,Mallorca,Darder,4260000,Patsi F.C,"4,260,000",660.0,12,0,2025-09-01
Defender,Valencia,Foulquier,1540000,Patsi F.C,"1,540,000",323.0,8,0,2025-09-01
Midfielder,Mallorca,Mascarell,610000,Patsi F.C,"610,000",33.0,6,0,2025-09-01
Defender,Real Madrid,Rüdiger,3250000,Patsi F.C,"3,250,000",6.0,6,0,2025-09-01
Midfielder/Forward,Real Sociedad,Barrenetxea,3220000,Patsi F.C,"3,220,000",4123.0,19,0,2025-09-01
Defender,Getafe,Diego Rico,2990000,Patsi F.C,"2,990,000",136.0,10,0,2025-09-01
Goalkeeper,Barcelona,Joan García,8530000,Patsi F.C,"8,530,000",1169.0,26,0,2025-09-01
Forward/Midfielder,Espanyol,Puado,6600000,Patsi F.C,"6,600,000",494.0,17,0,2025-09-01
Goalkeeper,Athletic,Unai Simón,5630000,Patsi F.C,"5,630,000",235.0,10,0,2025-09-01
Defender,Osasuna,Catena,3210000,Patsi F.C,"3,210,000",156.0,12,0,2025-09-01
Defender,Real Madrid,Militão,5120000,Patsi F.C,"5,120,000",65.0,11,0,2025-09-01
Forward/Midfielder,Atlético,Carlos Martín,330000,Patsi F.C,"330,000",0.0,0,88,2025-09-01
Forward/Midfielder,Valencia,Diego López,5360000,Patsi F.C,"5,360,000",339.0,15,0,2025-09-01
Defender,Rayo Vallecano,Chavarría,2880000,Patsi F.C,"2,880,000",626.0,14,0,2025-09-01
Forward/Midfielder,Levante,Carlos Álvarez,2460000,Patsi F.C,"2,460,000",321.0,6,0,2025-09-01
Midfielder,Real Sociedad,Pablo Marín,2480000,Patsi F.C,"2,480,000",225.0,9,0,2025-09-01
Defender,Villarreal,Sergi Cardona,5410000,Patsi F.C,"5,410,000",487.0,19,0,2025-09-01
Midfielder,Sevilla,Agoumé,3800000,Patsi F.C,"3,800,000",6411.0,21,0,2025-09-01
Midfielder,Rayo Vallecano,Pedro Díaz,3050000,Patsi F.C,"3,050,000",424.0,10,0,2025-09-01
Forward,Atlético,Julián Alvarez,14920000,Patsi F.C,"14,920,000",1210.0,11,0,2025-09-01
Defender,Villarreal,Renato Veiga,3330000,Patsi F.C,"3,330,000",13.0,4,0,2025-09-01
Defender,Alavés,Nikola Maras,150000,Free agent,"150,000",0.0,0,0,2025-09-01
Midfielder,Real Madrid,Ceballos,1650000,Free agent,"1,650,000",302.0,5,0,2025-09-01
Goalkeeper,Sevilla,Álvaro Fernández,190000,Free agent,"190,000",0.0,0,29,2025-09-01
Defender/Midfielder,Levante,Víctor García,600000,Free agent,"600,000",312.0,6,0,2025-09-01
Midfielder,Osasuna,Torró,2810000,Free agent,"2,810,000",553.0,13,0,2025-09-01
Midfielder,Elche,Febas,2450000,Free agent,"2,450,000",612.0,9,0,2025-09-01
Defender,Villarreal,Rafa Marín,3850000,Free agent,"3,850,000",4163.0,23,0,2025-09-01
Goalkeeper,Valencia,Cristian Rivero,150000,Free agent,"150,000",0.0,0,0,2025-09-01
Forward,Real Sociedad,Sadiq,1540000,Free agent,"1,540,000",0.0,0,88,2025-09-01
Defender,Sevilla,Nianzou,150000,Free agent,"150,000",0.0,0,23,2025-09-01
Defender,Sevilla,Carmona,1920000,Free agent,"1,920,000",722.0,11,0,2025-09-01
Goalkeeper,Espanyol,Fortuño,150000,Free agent,"150,000",0.0,0,0,2025-09-01
Midfielder,Real Madrid,Bellingham,7900000,Free agent,"7,900,000",0.0,0,225,2025-09-01
Defender,Getafe,Abqar,1250000,Free agent,"1,250,000",0.0,0,111,2025-09-01
Defender,Sevilla,Azpilicueta,420000,Free agent,"420,000",0.0,0,63,2025-09-01
Goalkeeper,Real Sociedad,Unai Marrero,150000,Free agent,"150,000",0.0,0,14,2025-09-01
Forward,Real Madrid,Gonzalo García,3240000,Free agent,"3,240,000",32.0,5,0,2025-09-01
Defender,Real Madrid,Raúl Asencio,1130000,Free agent,"1,130,000",0.0,0,104,2025-09-01
Midfielder,Levante,Sergio Lozano,160000,Free agent,"160,000",2.0,2,0,2025-09-01
Defender,Levante,Matías Moreno,230000,Free agent,"230,000",2.0,2,0,2025-09-01
Midfielder,Real Madrid,Valverde,13740000,Manchester Tity,"13,740,000",564.0,15,0,2025-09-01
Midfielder,Villarreal,Comesaña,4820000,Manchester Tity,"4,770,000",665.0,17,0,2025-09-01
Defender,Espanyol,Cabrera,3380000,Manchester Tity,"3,350,000",747.0,18,0,2025-09-01
Defender,Athletic,Vivian,5740000,Manchester Tity,"5,790,000",445.0,13,0,2025-09-01
Goalkeeper,Mallorca,Leo Román,4200000,Manchester Tity,"4,230,000",343.0,10,0,2025-09-01
Midfielder,Alavés,Pablo Ibáñez,1440000,Manchester Tity,"1,400,000",553.0,13,0,2025-09-01
Forward/Midfielder,Rayo Vallecano,De Frutos,5290000,Manchester Tity,"5,260,000",3215.0,20,0,2025-09-01
Midfielder,Athletic,Vencedor,150000,Manchester Tity,"150,000",0.0,0,0,2025-09-01
Midfielder,Real Madrid,Arda Güler,12230000,Manchester Tity,"12,090,000",1376.0,26,0,2025-09-01
Midfielder,Barcelona,Marc Casadó,1450000,Manchester Tity,"1,470,000",1.0,1,0,2025-09-01
Forward,Alavés,Toni Martínez,2250000,Manchester Tity,"2,300,000",3010.0,13,0,2025-09-01
Defender,Getafe,Davinchi,1610000,Manchester Tity,"1,590,000",244.0,10,0,2025-09-01
Defender,Athletic,Egiluz,150000,Manchester Tity,"150,000",0.0,0,0,2025-09-01
Forward,Espanyol,Dolan,1450000,Manchester Tity,"1,430,000",243.0,9,0,2025-09-01
Defender,Girona,Vitor Reis,1920000,Manchester Tity,"1,960,000",433.0,10,0,2025-09-01
Goalkeeper,Betis,Pau López,2110000,Locombia FC,"2,170,000",72.0,9,0,2025-09-01
Midfielder,Alavés,Denis Suárez,800000,Locombia FC,"640,000",2.0,2,0,2025-09-01
Forward,Villarreal,Ayoze,9750000,Locombia FC,"9,760,000",0.0,0,241,2025-09-01
Defender,Villarreal,Pedraza,620000,Locombia FC,"640,000",2.0,2,0,2025-09-01
Goalkeeper,Levante,Ryan,1670000,Locombia FC,"1,610,000",2.0,2,0,2025-09-01
Defender,Betis,Bellerín,2130000,Locombia FC,"2,110,000",2245.0,13,0,2025-09-01
Midfielder,Athletic,Vesga,410000,Locombia FC,"400,000",323.0,8,0,2025-09-01
Defender,Athletic,Areso,3690000,Locombia FC,"3,680,000",464.0,14,0,2025-09-01
Forward/Midfielder,Levante,Losada,340000,Locombia FC,"340,000",12.0,3,0,2025-09-01
Defender,Sevilla,Pedrosa,550000,Locombia FC,"550,000",3.0,3,0,2025-09-01
Midfielder,Getafe,Luis Milla,6090000,Locombia FC,"6,020,000",6105.0,21,0,2025-09-01
