position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Real Madrid,Rudiger,2110000,-60000.0,,Free Agent,"2,110,000",11,11,0,2026-09-19
Defender,Real Sociedad,Odriozola,150000,0.0,,Free Agent,"150,000",0,0,29,2026-09-19
Forward/Midfielder,Betis,Losada,160000,0.0,,Free Agent,"160,000",0,0,68,2026-09-19
Defender,Espanyol,Cabrera,2920000,-120000.0,,Free Agent,"2,920,000",9,9,0,2026-09-19
Defender,Osasuna,Catena,3250000,-80000.0,,Free Agent,"3,250,000",10,15,0,2026-09-19
Midfielder,Athletic,Benat Prados,150000,0.0,,Free Agent,"150,000",0,0,5,2026-09-19
Forward/Midfielder,Rayo Vallecano,Nteka,270000,-10000.0,,Free Agent,"270,000",5,7,0,2026-09-19
Defender,Villarreal,Sergi Cardona,840000,-10000.0,,Free Agent,"840,000",2,2,0,2026-09-19
Forward/Midfielder,Sevilla,Isaac Romero,2140000,-40000.0,,Free Agent,"2,140,000",21,20,0,2026-09-19
Defender,Real Sociedad,Jon Martin,3140000,-30000.0,,Free Agent,"3,140,000",6,9,0,2026-09-19
Defender,Villarreal,Logan Costa,230000,-10000.0,,Free Agent,"230,000",3,3,0,2026-09-19
Defender,Villarreal,Pau Navarro,1220000,40000.0,,Free Agent,"1,220,000",10,10,0,2026-09-19
Forward,Malaga,Adrian Nino,1070000,10000.0,,Free Agent,"1,070,000",11,11,0,2026-09-19
Defender,Levante,Toljan,940000,-20000.0,,Free Agent,"940,000",12,12,0,2026-09-19
Defender,Athletic,Egiluz,150000,0.0,,Free Agent,"150,000",0,0,0,2026-09-19
Midfielder,Valencia,Ugrinic,1370000,-10000.0,,Free Agent,"1,370,000",13,17,0,2026-09-19
Forward/Midfielder,Elche,Cepeda,950000,100000.0,,Free Agent,"950,000",23,28,0,2026-09-19
Forward,Malaga,Jauregi,150000,0.0,,Free Agent,"150,000",0,2,0,2026-09-19
Forward/Midfielder,Malaga,Larrubia,4470000,-60000.0,,Free Agent,"4,470,000",21,23,0,2026-09-19
Midfielder,Sevilla,Guillen,570000,-20000.0,,Free Agent,"570,000",2,5,0,2026-09-19
