position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Valencia,Foulquier,150000,0.0,,Free Agent,"150,000",0.0,0,26,2026-09-09
Defender,Valencia,Gaya,1720000,-20000.0,,Free Agent,"1,720,000",43.0,7,0,2026-09-09
Defender,Betis,Bellerin,2420000,0.0,,Free Agent,"2,420,000",5452.0,8,0,2026-09-09
Midfielder/Forward,Alaves,Alena,690000,10000.0,,Free Agent,"690,000",330.0,6,0,2026-09-09
Midfielder/Defender,Valencia,Pepelu,2850000,-80000.0,,Free Agent,"2,850,000",1327.0,11,0,2026-09-09
Goalkeeper,Athletic,Padilla,150000,0.0,,Free Agent,"150,000",0.0,0,5,2026-09-09
Midfielder,Levante,Requena,250000,0.0,,Free Agent,"250,000",3.0,3,0,2026-09-09
Defender,Malaga,Jose Salinas,800000,30000.0,,Free Agent,"800,000",622.0,10,0,2026-09-09
Defender,Atletico,Hancko,4270000,-50000.0,,Free Agent,"4,270,000",2438.0,17,0,2026-09-09
Defender,Betis,Valentin Gomez,320000,0.0,,Free Agent,"320,000",4.0,4,0,2026-09-09
Defender,Espanyol,Riedel,1200000,-20000.0,,Free Agent,"1,200,000",333.0,9,0,2026-09-09
Forward,Alaves,Manas,150000,0.0,,Free Agent,"150,000",332.0,8,0,2026-09-09
Defender/Midfielder,Elche,Sangare,1620000,0.0,,Free Agent,"1,620,000",2822.0,10,0,2026-09-09
Forward,Racing,Iker Luque,840000,-20000.0,,Free Agent,"840,000",0.0,0,12,2026-09-09
Midfielder,Malaga,Izan Merino,1950000,-30000.0,,Free Agent,"1,950,000",3233.0,11,0,2026-09-09
Midfielder,Malaga,Ramon Enriquez,340000,0.0,,Free Agent,"340,000",3032.0,8,0,2026-09-09
Defender,Espanyol,Drkusic,1540000,-70000.0,,Free Agent,"1,540,000",33.0,6,0,2026-09-09
Defender,Real Madrid,Dumfries,5110000,-40000.0,,Free Agent,"5,110,000",535.0,13,0,2026-09-09
Coach,Racing,Jose Alberto Lopez,410000,0.0,,Free Agent,"410,000",301.0,4,0,2026-09-09
Defender,Celta,Caceres,1580000,-60000.0,,Free Agent,"1,580,000",0.0,0,0,2026-09-09
