position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Espanyol,Kike Garcia,640000,-10000.0,,Free Agent,"640,000",0.0,0,140,2026-08-30
Defender,Levante,Mandi,2410000,40000.0,,Free Agent,"2,410,000",473.0,14,0,2026-08-30
Forward,Alaves,Boye,2850000,110000.0,,Free Agent,"2,850,000",103.0,13,0,2026-08-30
Goalkeeper,Real Madrid,Lunin,420000,0.0,,Free Agent,"420,000",0.0,0,31,2026-08-30
Forward/Midfielder,Villarreal,Akhomach,920000,-10000.0,,Free Agent,"920,000",222.0,6,0,2026-08-30
Midfielder/Forward,Valencia,Andre Almeida,540000,-10000.0,,Free Agent,"540,000",0.0,0,62,2026-08-30
Forward/Midfielder,Rayo Vallecano,Fran Perez,380000,0.0,,Free Agent,"380,000",22.0,4,0,2026-08-30
Goalkeeper,Betis,Alvaro Valles,4400000,40000.0,,Free Agent,"4,400,000",295.0,16,0,2026-08-30
Midfielder/Forward,Real Sociedad,Zakharyan,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-08-30
Forward,Real Sociedad,Oskarsson,2750000,40000.0,,Free Agent,"2,750,000",1001.0,9,0,2026-08-30
Midfielder,Levante,Dani Requena,280000,0.0,,Free Agent,"280,000",0.0,0,0,2026-08-30
Defender/Midfielder,Getafe,Davinchi,1280000,-20000.0,,Free Agent,"1,280,000",3.0,3,0,2026-08-30
Defender,Levante,Toljan,1030000,-10000.0,,Free Agent,"1,030,000",522.0,9,0,2026-08-30
Midfielder,Elche,Neto,690000,-20000.0,,Free Agent,"690,000",22.0,4,0,2026-08-30
Coach,Levante,Luis Castro,400000,0.0,,Free Agent,"400,000",310.0,4,0,2026-08-30
Defender,Villarreal,Freeman,580000,0.0,,Free Agent,"580,000",40.0,4,0,2026-08-30
Forward,Deportivo,Eddahchouri,580000,-10000.0,,Free Agent,"580,000",2.0,2,0,2026-08-30
Forward,Racing,Juan Arana,380000,-10000.0,,Free Agent,"380,000",1.0,1,0,2026-08-30
Midfielder,Athletic,Gerenabarrena,660000,60000.0,,Free Agent,"660,000",34.0,7,0,2026-08-30
Defender,Valencia,Wanjala,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-30
