position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Espanyol,Kike Garcia,480000,-10000.0,,Free Agent,"480,000",0,0,140,2026-09-17
Forward/Midfielder,Racing,Andres Martin,3510000,-60000.0,,Free Agent,"3,510,000",5,15,0,2026-09-17
Goalkeeper,Real Sociedad,Remiro,4770000,-20000.0,,Free Agent,"4,770,000",20,30,0,2026-09-17
Goalkeeper,Osasuna,Aitor Fernandez,270000,10000.0,,Free Agent,"270,000",8,8,0,2026-09-17
Defender,Real Sociedad,Aihen,230000,0.0,,Free Agent,"230,000",0,3,0,2026-09-17
Coach,Getafe,Bordalas,1090000,-10000.0,,Free Agent,"1,090,000",5,5,0,2026-09-17
Defender/Midfielder,Elche,Ruben Sanchez,320000,0.0,,Free Agent,"320,000",4,4,0,2026-09-17
Defender,Sevilla,Carmona,670000,-10000.0,,Free Agent,"670,000",7,7,0,2026-09-17
Defender,Celta,Starfelt,2110000,-60000.0,,Free Agent,"2,110,000",21,21,0,2026-09-17
Forward/Midfielder,Sevilla,Peque,1770000,-60000.0,,Free Agent,"1,770,000",7,17,0,2026-09-17
Midfielder,Rayo Vallecano,Pedro Diaz,1070000,70000.0,,Free Agent,"1,070,000",15,18,0,2026-09-17
Goalkeeper,Barcelona,Szczęsny,290000,20000.0,,Free Agent,"290,000",-2,2,0,2026-09-17
Defender,Villarreal,Logan Costa,240000,0.0,,Free Agent,"240,000",3,3,0,2026-09-17
Midfielder/Forward,Deportivo,Mario Soriano,3920000,-20000.0,,Free Agent,"3,920,000",20,24,0,2026-09-17
Midfielder,Villarreal,Diatta,210000,0.0,,Free Agent,"210,000",0,0,4,2026-09-17
Goalkeeper,Celta,Bayindir,370000,0.0,,Free Agent,"370,000",0,0,0,2026-09-17
Defender,Alaves,Valentini,380000,10000.0,,Free Agent,"380,000",11,11,0,2026-09-17
Defender,Espanyol,Drkusic,1250000,-40000.0,,Free Agent,"1,250,000",7,7,0,2026-09-17
Defender,Levante,Marc Santos,150000,0.0,,Free Agent,"150,000",2,2,0,2026-09-17
Midfielder,Atletico,Hjulmand,4750000,30000.0,,Free Agent,"4,750,000",23,26,0,2026-09-17
