position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Valencia,Maffeo,2350000,-30000.0,,Free Agent,"2,350,000",43.0,7,0,2026-09-05
Midfielder,Osasuna,Osambela,150000,0.0,,Free Agent,"150,000",3.0,3,0,2026-09-05
Goalkeeper,Valencia,Cristian Rivero,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-09-05
Defender/Midfielder,Elche,Ruben Sanchez,330000,30000.0,,Free Agent,"330,000",0.0,0,73,2026-09-05
Midfielder,Espanyol,Javi Hernandez,3540000,50000.0,,Free Agent,"3,540,000",467.0,17,0,2026-09-05
Defender,Elche,Barzic,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-05
Midfielder/Forward,Real Sociedad,Zakharyan,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-09-05
Forward/Midfielder,Sevilla,Isaac Romero,2850000,-40000.0,,Free Agent,"2,850,000",2141.0,15,0,2026-09-05
Forward/Midfielder,Getafe,Uche,1690000,-20000.0,,Free Agent,"1,690,000",0.0,0,22,2026-09-05
Forward,Malaga,Adrian Nino,810000,-10000.0,,Free Agent,"810,000",0.0,0,0,2026-09-05
Defender,Sevilla,Julio Diaz,870000,-10000.0,,Free Agent,"870,000",23.0,5,0,2026-09-05
Defender,Villarreal,Freeman,620000,10000.0,,Free Agent,"620,000",40.0,4,0,2026-09-05
Defender,Alaves,Ville Koski,1830000,20000.0,,Free Agent,"1,830,000",523.0,10,0,2026-09-05
Forward,Real Sociedad,Ochieng,170000,-10000.0,,Free Agent,"170,000",2.0,2,0,2026-09-05
Defender,Malaga,Diego Murillo,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-05
Defender,Malaga,Angel Recio,380000,0.0,,Free Agent,"380,000",121.0,2,0,2026-09-05
Forward,Rayo Vallecano,Tsitaishvili,470000,-10000.0,,Free Agent,"470,000",0.0,0,0,2026-09-05
Defender,Espanyol,Hartman,1180000,-20000.0,,Free Agent,"1,180,000",0.0,0,0,2026-09-05
Forward,Racing,Yassir Zabiri,3230000,240000.0,,Free Agent,"3,230,000",2112.0,24,0,2026-09-05
Defender,Elche,Revivo,2390000,-130000.0,,Free Agent,"2,390,000",0.0,0,0,2026-09-05
