position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Espanyol,Kike Garcia,540000,-10000.0,,Free Agent,"540,000",0.0,0,140,2026-09-10
Midfielder/Forward,Osasuna,Ruben Garcia,2740000,-20000.0,,Free Agent,"2,740,000",2354.0,14,0,2026-09-10
Defender/Midfielder,Valencia,Gaya,1700000,-20000.0,,Free Agent,"1,700,000",43.0,7,0,2026-09-10
Midfielder/Defender,Getafe,Gudelj,1590000,30000.0,,Free Agent,"1,590,000",23.0,5,0,2026-09-10
Midfielder,Osasuna,Torro,1280000,-20000.0,,Free Agent,"1,280,000",333.0,9,0,2026-09-10
Midfielder/Forward,Real Sociedad,Kubo,4950000,-140000.0,,Free Agent,"4,950,000",3226.0,13,0,2026-09-10
Midfielder,Athletic,Benat Prados,150000,0.0,,Free Agent,"150,000",0.0,0,5,2026-09-10
Midfielder,Celta,Ilaix Moriba,1930000,0.0,,Free Agent,"1,930,000",24003.0,9,0,2026-09-10
Defender,Elche,Barzic,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-10
Forward/Midfielder,Getafe,Uche,1580000,-20000.0,,Free Agent,"1,580,000",0.0,0,22,2026-09-10
Midfielder,Betis,Deossa,1200000,0.0,,Free Agent,"1,200,000",3152.0,11,0,2026-09-10
Goalkeeper,Villarreal,Gulacsi,1560000,10000.0,,Free Agent,"1,560,000",0.0,0,0,2026-09-10
Forward,Getafe,Satriano,3460000,20000.0,,Free Agent,"3,460,000",10241.0,17,0,2026-09-10
Defender,Getafe,Zaid Romero,2800000,-150000.0,,Free Agent,"2,800,000",3452.0,8,0,2026-09-10
Defender,Sevilla,Sangante,1100000,-30000.0,,Free Agent,"1,100,000",331.0,1,0,2026-09-10
Midfielder,Racing,Maguette Gueye,1810000,-40000.0,,Free Agent,"1,810,000",233.0,8,0,2026-09-10
Defender,Racing,Facundo Gonzalez,1590000,-10000.0,,Free Agent,"1,590,000",1623.0,12,0,2026-09-10
Midfielder,Levante,Bardeli,2000000,60000.0,,Free Agent,"2,000,000",41432.0,23,0,2026-09-10
Forward/Midfielder,Osasuna,Del Castillo,2830000,-90000.0,,Free Agent,"2,830,000",0.0,0,0,2026-09-10
Defender,Levante,Ndukwe,250000,-10000.0,,Free Agent,"250,000",0.0,0,0,2026-09-10
