position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Defender/Midfielder,Barcelona,Eric García,2650000,Minabo de Kiev,"2,650,000",0.0,0,160,2025-08-13 10:03:15
Forward,Espanyol,Kike García,3880000,Minabo de Kiev,"3,880,000",0.0,0,198,2025-08-13 10:03:15
Defender,Real Oviedo,David Costas,360000,Minabo de Kiev,"360,000",0.0,0,0,2025-08-13 10:03:16
Forward,Celta,Iago Aspas,7040000,Minabo de Kiev,"7,040,000",0.0,0,198,2025-08-13 10:03:16
Midfielder/Forward,Osasuna,Rubén García,3990000,Minabo de Kiev,"3,990,000",0.0,0,195,2025-08-13 10:03:17
Midfielder,Alavés,Antonio Blanco,2120000,Minabo de Kiev,"2,120,000",0.0,0,123,2025-08-13 10:03:17
Midfielder,Mallorca,Antonio Sánchez,240000,Minabo de Kiev,"240,000",0.0,0,101,2025-08-13 10:03:17
Midfielder,Osasuna,Moncayola,2390000,Minabo de Kiev,"2,390,000",0.0,0,127,2025-08-13 10:03:17
Defender,Espanyol,Calero,500000,Minabo de Kiev,"500,000",0.0,0,69,2025-08-13 10:03:18
Goalkeeper,Valencia,Dimitrievski,490000,Minabo de Kiev,"490,000",0.0,0,13,2025-08-13 10:03:18
Forward,Levante,Brugué,2040000,Minabo de Kiev,"2,040,000",0.0,0,0,2025-08-13 10:03:19
Midfielder/Forward,Getafe,Javi Muñoz,1760000,Minabo de Kiev,"1,760,000",0.0,0,136,2025-08-13 10:03:19
Midfielder,Girona,Yangel Herrera,4560000,Minabo de Kiev,"4,560,000",0.0,0,148,2025-08-13 10:03:20
Forward,Mallorca,Abdón Prats,150000,Minabo de Kiev,"150,000",0.0,0,61,2025-08-13 10:03:20
Midfielder,Barcelona,Gavi,4290000,Minabo de Kiev,"4,290,000",0.0,0,110,2025-08-13 10:03:20
Defender,Alavés,Tenaglia,3540000,Minabo de Kiev,"3,540,000",0.0,0,188,2025-08-13 10:03:20
Midfielder,Barcelona,Fermín,3530000,Minabo de Kiev,"3,530,000",0.0,0,149,2025-08-13 10:03:20
Forward/Midfielder,Valencia,Sergi Canós,150000,Minabo de Kiev,"150,000",0.0,0,43,2025-08-13 10:03:21
Defender,Real Sociedad,Aramburu,2910000,Minabo de Kiev,"2,910,000",0.0,0,141,2025-08-13 10:03:21
Goalkeeper,Mallorca,Bergström,150000,Minabo de Kiev,"150,000",0.0,0,0,2025-08-13 10:03:22
Midfielder,Real Oviedo,Sibo,1860000,Minabo de Kiev,"1,860,000",0.0,0,0,2025-08-13 10:03:23
Defender,Real Madrid,Dean Huijsen,9980000,Minabo de Kiev,"9,980,000",0.0,0,0,2025-08-13 10:03:25
Forward,Athletic,Iñaki Williams,8650000,Manchester Tity,"8,650,000",0.0,0,200,2025-08-13 10:03:25
Midfielder,Real Madrid,Valverde,15010000,Manchester Tity,"15,010,000",0.0,0,261,2025-08-13 10:03:25
Midfielder,Villarreal,Comesaña,4520000,Manchester Tity,"4,520,000",0.0,0,183,2025-08-13 10:03:25
Midfielder,Getafe,Arambarri,5770000,Manchester Tity,"5,770,000",0.0,0,204,2025-08-13 10:03:25
Defender,Athletic,Vivian,6430000,Manchester Tity,"6,430,000",0.0,0,201,2025-08-13 10:03:26
Goalkeeper,Mallorca,Leo Román,4130000,Manchester Tity,"4,130,000",0.0,0,56,2025-08-13 10:03:26
Midfielder,Alavés,Pablo Ibáñez,1260000,Manchester Tity,"1,260,000",0.0,0,86,2025-08-13 10:03:26
Defender,Atlético,Galán,710000,Manchester Tity,"710,000",0.0,0,89,2025-08-13 10:03:26
Forward/Midfielder,Rayo Vallecano,De Frutos,3540000,Manchester Tity,"3,540,000",0.0,0,165,2025-08-13 10:03:26
Midfielder,Athletic,Vencedor,150000,Manchester Tity,"150,000",0.0,0,0,2025-08-13 10:03:28
Forward/Midfielder,Sevilla,Alfon González,3150000,Manchester Tity,"3,150,000",0.0,0,130,2025-08-13 10:03:28
Forward,Rayo Vallecano,Nteka,150000,Manchester Tity,"150,000",0.0,0,79,2025-08-13 10:03:28
Defender,Valencia,Copete,2570000,Manchester Tity,"2,570,000",0.0,0,88,2025-08-13 10:03:28
Forward/Midfielder,Valencia,Fran Pérez,310000,Manchester Tity,"310,000",0.0,0,65,2025-08-13 10:03:28
Midfielder,Real Sociedad,Zakharyan,180000,Manchester Tity,"180,000",0.0,0,18,2025-08-13 10:03:28
Midfielder,Barcelona,Marc Casadó,1970000,Manchester Tity,"1,970,000",0.0,0,117,2025-08-13 10:03:29
Midfielder/Forward,Barcelona,Dani Olmo,9280000,Manchester Tity,"9,280,000",0.0,0,169,2025-08-13 10:03:29
Midfielder,Real Oviedo,Colombatto,2300000,Manchester Tity,"2,300,000",0.0,0,0,2025-08-13 10:03:30
Defender,Elche,Affengruber,2900000,Manchester Tity,"2,900,000",0.0,0,0,2025-08-13 10:03:31
Defender,Girona,Hugo Rincón,2470000,Manchester Tity,"2,470,000",0.0,0,0,2025-08-13 10:03:32
Goalkeeper,Getafe,David Soria,4990000,El retorno de Balompié,"24,950,000",0.0,0,183,2025-08-13 10:03:32
Forward/Midfielder,Rayo Vallecano,Álvaro García,4710000,El retorno de Balompié,"23,550,000",0.0,0,197,2025-08-13 10:03:32
Defender,Valencia,Gayà,3700000,El retorno de Balompié,"18,500,000",0.0,0,102,2025-08-13 10:03:33
Midfielder/Defender,Atlético,Marcos Llorente,5900000,El retorno de Balompié,"29,500,000",0.0,0,176,2025-08-13 10:03:33
Goalkeeper,Real Sociedad,Remiro,5040000,El retorno de Balompié,"25,200,000",0.0,0,158,2025-08-13 10:03:33
Forward,Girona,Stuani,2870000,El retorno de Balompié,"14,350,000",0.0,0,171,2025-08-13 10:03:33
Midfielder,Alavés,Guridi,1850000,El retorno de Balompié,"9,250,000",0.0,0,125,2025-08-13 10:03:33
Midfielder,Betis,Lo Celso,8440000,El retorno de Balompié,"42,200,000",0.0,0,163,2025-08-13 10:03:33
Forward,Athletic,Nico Williams,11240000,El retorno de Balompié,"56,200,000",0.0,0,146,2025-08-13 10:03:33
Midfielder/Forward,Athletic,Robert Navarro,1780000,El retorno de Balompié,"8,900,000",0.0,0,97,2025-08-13 10:03:34
Defender,Rayo Vallecano,Luiz Felipe,3220000,El retorno de Balompié,"16,100,000",0.0,0,0,2025-08-13 10:03:35
Forward,Barcelona,Lewandowski,14060000,El retorno de Balompié,"70,300,000",0.0,0,266,2025-08-13 10:03:35
Midfielder,Valencia,Javi Guerra,4710000,El retorno de Balompié,"23,550,000",0.0,0,156,2025-08-13 10:03:35
Midfielder/Forward,Atlético,Giuliano Simeone,5760000,El retorno de Balompié,"28,800,000",0.0,0,156,2025-08-13 10:03:35
Midfielder,Sevilla,Sow,1850000,El retorno de Balompié,"9,250,000",0.0,0,115,2025-08-13 10:03:35
Defender,Osasuna,Boyomo,3520000,El retorno de Balompié,"17,600,000",0.0,0,177,2025-08-13 10:03:35
Forward,Athletic,Sannadi,2930000,El retorno de Balompié,"14,650,000",0.0,0,65,2025-08-13 10:03:36
Forward,Real Oviedo,Viñas,1130000,El retorno de Balompié,"5,650,000",0.0,0,0,2025-08-13 10:03:37
Defender,Alavés,Yusi Enríquez,580000,El retorno de Balompié,"2,900,000",0.0,0,0,2025-08-13 10:03:38
Coach,Levante,Julián Calero,260000,El retorno de Balompié,"1,300,000",0.0,0,0,2025-08-13 10:03:39
Forward/Midfielder,Athletic,Berenguer,5250000,RaiFC,"5,250,000",0.0,0,196,2025-08-13 10:03:39
Midfielder,Villarreal,Parejo,4610000,RaiFC,"4,610,000",0.0,0,183,2025-08-13 10:03:39
Defender,Athletic,Yuri,2760000,RaiFC,"2,760,000",0.0,0,115,2025-08-13 10:03:39
Forward/Midfielder,Atlético,Griezmann,7020000,RaiFC,"7,020,000",0.0,0,194,2025-08-13 10:03:39
Midfielder,Rayo Vallecano,Unai López,1270000,RaiFC,"1,270,000",0.0,0,124,2025-08-13 10:03:40
Midfielder/Forward,Betis,Fornals,4760000,RaiFC,"4,760,000",0.0,0,122,2025-08-13 10:03:40
Forward,Real Sociedad,Oyarzabal,7410000,RaiFC,"7,410,000",0.0,0,153,2025-08-13 10:03:40
Midfielder/Forward,Betis,Roro Riquelme,5480000,RaiFC,"5,480,000",0.0,0,60,2025-08-13 10:03:40
Defender,Getafe,Djené,2270000,RaiFC,"2,270,000",0.0,0,113,2025-08-13 10:03:40
Forward,Betis,Cucho,7610000,RaiFC,"7,610,000",0.0,0,103,2025-08-13 10:03:40
Forward,Barcelona,Ferran Torres,4050000,RaiFC,"4,050,000",0.0,0,156,2025-08-13 10:03:40
Coach,Atlético,Simeone,3110000,RaiFC,"3,110,000",0.0,0,76,2025-08-13 10:03:40
Defender/Midfielder,Celta,Mingueza,5740000,RaiFC,"5,740,000",0.0,0,181,2025-08-13 10:03:41
Midfielder,Osasuna,Aimar Oroz,5950000,RaiFC,"5,950,000",0.0,0,207,2025-08-13 10:03:41
