position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward/Midfielder,Celta,Iago Aspas,2440000,-40000.0,,Free Agent,"2,440,000",15,28,0,2026-09-20
Goalkeeper,Deportivo,German Parreno,150000,0.0,,Free Agent,"150,000",0,0,0,2026-09-20
Defender/Midfielder,Getafe,Djene,1800000,-10000.0,,Free Agent,"1,800,000",14,16,0,2026-09-20
Coach,Celta,Claudio Giraldez,960000,0.0,,Free Agent,"960,000",6,7,0,2026-09-20
Midfielder/Forward,Real Sociedad,Pablo Marin,360000,0.0,,Free Agent,"360,000",0,0,88,2026-09-20
Defender,Osasuna,Herrando,340000,0.0,,Free Agent,"340,000",5,10,0,2026-09-20
Forward/Midfielder,Sevilla,Isaac Romero,2120000,-20000.0,,Free Agent,"2,120,000",10,23,0,2026-09-20
Defender,Real Madrid,Asencio,360000,0.0,,Free Agent,"360,000",0,0,109,2026-09-20
Goalkeeper,Elche,Iturbe,150000,0.0,,Free Agent,"150,000",0,0,0,2026-09-20
Defender,Levante,Cabello,150000,0.0,,Free Agent,"150,000",0,0,11,2026-09-20
Defender/Midfielder,Getafe,Davinchi,830000,-10000.0,,Free Agent,"830,000",3,6,0,2026-09-20
Defender,Athletic,Egiluz,150000,0.0,,Free Agent,"150,000",0,0,0,2026-09-20
Forward/Midfielder,Espanyol,Dolan,2330000,-70000.0,,Free Agent,"2,330,000",9,18,0,2026-09-20
Midfielder,Atletico,Obed Vargas,290000,0.0,,Free Agent,"290,000",0,0,47,2026-09-20
Defender,Deportivo,Barcia,160000,0.0,,Free Agent,"160,000",0,0,0,2026-09-20
Forward/Midfielder,Deportivo,Yeremay,5590000,-20000.0,,Free Agent,"5,590,000",19,19,0,2026-09-20
Defender,Real Madrid,Konate,4960000,-10000.0,,Free Agent,"4,960,000",17,21,0,2026-09-20
Defender,Real Sociedad,Ruperez,150000,0.0,,Free Agent,"150,000",0,0,1,2026-09-20
Midfielder,Malaga,Ramon Enriquez,380000,0.0,,Free Agent,"380,000",10,12,0,2026-09-20
Forward/Midfielder,Sevilla,Felix Correia,2080000,0.0,,Free Agent,"2,080,000",13,13,0,2026-09-20
