position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Defender/Midfielder,Barcelona,Eric García,3570000,Minabo de Kiev,"3,570,000",36.0,9,0,2025-08-29 08:33:49
Forward,Espanyol,Kike García,3060000,Minabo de Kiev,"3,060,000",24.0,6,0,2025-08-29 08:33:50
Forward,Celta,Iago Aspas,7550000,Minabo de Kiev,"7,550,000",346.0,13,0,2025-08-29 08:33:51
Midfielder/Forward,Osasuna,Rubén García,3350000,Minabo de Kiev,"3,350,000",21.0,3,0,2025-08-29 08:33:52
Midfielder,Alavés,Antonio Blanco,2880000,Minabo de Kiev,"2,880,000",37.0,10,0,2025-08-29 08:33:53
Midfielder,Mallorca,Antonio Sánchez,830000,Minabo de Kiev,"830,000",14.0,5,0,2025-08-29 08:33:54
Midfielder,Osasuna,Moncayola,2740000,Minabo de Kiev,"2,740,000",64.0,10,0,2025-08-29 08:33:56
Defender,Espanyol,Calero,1010000,Minabo de Kiev,"1,010,000",35.0,8,0,2025-08-29 08:33:57
Goalkeeper,Valencia,Dimitrievski,400000,Minabo de Kiev,"400,000",0.0,0,13,2025-08-29 08:33:57
Midfielder/Forward,Getafe,Javi Muñoz,1150000,Minabo de Kiev,"1,150,000",0.0,0,136,2025-08-29 08:33:57
Midfielder,Girona,Yangel Herrera,3540000,Minabo de Kiev,"3,540,000",15.0,4,0,2025-08-29 08:33:58
Goalkeeper,Girona,Gazzaniga,3140000,Minabo de Kiev,"3,140,000",7.0,7,0,2025-08-29 08:33:59
Midfielder,Barcelona,Gavi,5360000,Minabo de Kiev,"5,360,000",86.0,14,0,2025-08-29 08:34:00
Defender,Alavés,Tenaglia,4110000,Minabo de Kiev,"4,110,000",315.0,18,0,2025-08-29 08:34:01
Defender,Girona,Blind,2280000,Minabo de Kiev,"2,280,000",22.0,0,150,2025-08-29 08:34:01
Midfielder,Barcelona,Fermín,3270000,Minabo de Kiev,"3,270,000",1.0,1,0,2025-08-29 08:34:02
Defender,Celta,Starfelt,1700000,Minabo de Kiev,"1,700,000",0.0,0,131,2025-08-29 08:34:03
Forward/Midfielder,Valencia,Sergi Canós,150000,Minabo de Kiev,"150,000",0.0,0,43,2025-08-29 08:34:03
Defender,Real Sociedad,Aramburu,3340000,Minabo de Kiev,"3,340,000",46.0,10,0,2025-08-29 08:34:04
Goalkeeper,Mallorca,Bergström,150000,Minabo de Kiev,"150,000",0.0,0,0,2025-08-29 08:34:05
Midfielder,Real Oviedo,Sibo,1650000,Minabo de Kiev,"1,650,000",13.0,4,0,2025-08-29 08:34:06
Goalkeeper,Girona,Krapyvtsov,870000,Minabo de Kiev,"870,000",15.0,6,0,2025-08-29 08:34:07
Defender,Real Madrid,Dean Huijsen,10570000,Minabo de Kiev,"10,570,000",59.0,14,0,2025-08-29 08:34:08
Midfielder,Rayo Vallecano,Unai López,2170000,RaiFC,"2,170,000",46.0,10,0,2025-08-29 08:34:09
Midfielder/Forward,Betis,Fornals,4900000,RaiFC,"4,900,000",653.0,14,0,2025-08-29 08:34:10
Forward,Real Sociedad,Oyarzabal,7170000,RaiFC,"7,170,000",55.0,10,0,2025-08-29 08:34:11
Midfielder/Forward,Betis,Roro Riquelme,5570000,RaiFC,"5,570,000",326.0,11,0,2025-08-29 08:34:13
