position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Forward,Athletic,Guruzeta,2000000,FerranGoaT,"2,120,000",22.0,4,0,2025-08-31
Forward/Midfielder,Girona,Asprilla,2330000,FerranGoaT,"2,340,000",523.0,10,0,2025-08-31
Defender,Atlético,Hancko,4430000,FerranGoaT,"4,430,000",265.0,13,0,2025-08-31
Defender,Mallorca,Kumbulla,1770000,FerranGoaT,"1,770,000",23.0,5,0,2025-08-31
Coach,Espanyol,Manolo González,690000,CD Numancia,"1,287,110",13.0,4,0,2025-08-31
Defender/Midfielder,Espanyol,Urko Gonzalez,950000,CD Numancia,"4,128,740",2.0,2,0,2025-08-31
Midfielder,Rayo Vallecano,Unai López,2230000,RaiFC,"2,230,000",46.0,10,0,2025-08-31
Midfielder/Forward,Betis,Fornals,4990000,RaiFC,"4,990,000",653.0,14,0,2025-08-31
Forward,Real Sociedad,Oyarzabal,7190000,RaiFC,"7,190,000",355.0,13,0,2025-08-31
Midfielder/Forward,Betis,Roro Riquelme,5450000,RaiFC,"5,450,000",326.0,11,0,2025-08-31
Defender,Getafe,Djené,3120000,RaiFC,"3,120,000",247.0,13,0,2025-08-31
Forward,Barcelona,Ferran Torres,6860000,RaiFC,"6,860,000",1010.0,20,0,2025-08-31
Forward,Real Madrid,Vinícius Jr,15420000,RaiFC,"15,420,000",12144.0,30,0,2025-08-31
Defender,Atlético,Le Normand,3670000,RaiFC,"3,670,000",531.0,9,0,2025-08-31
Forward,Levante,Iván Romero,2890000,RaiFC,"2,890,000",4146.0,24,0,2025-08-31
Coach,Atlético,Simeone,2810000,RaiFC,"2,810,000",110.0,2,0,2025-08-31
Midfielder,Osasuna,Aimar Oroz,5770000,RaiFC,"5,770,000",71.0,8,0,2025-08-31
Midfielder,Villarreal,Pape Gueye,7480000,RaiFC,"7,480,000",1016.0,26,0,2025-08-31
Defender/Midfielder,Real Madrid,Álvaro Carreras,6310000,RaiFC,"6,310,000",935.0,17,0,2025-08-31
Goalkeeper,Rayo Vallecano,Batalla,4540000,RaiFC,"4,540,000",63.0,9,0,2025-08-31
Forward,Espanyol,Roberto Fernández,3980000,RaiFC,"3,980,000",53.0,8,0,2025-08-31
Defender/Midfielder,Barcelona,Eric García,3610000,Minabo de Kiev,"3,610,000",36.0,9,0,2025-08-31
Forward,Espanyol,Kike García,2970000,Minabo de Kiev,"2,970,000",24.0,6,0,2025-08-31
Forward,Celta,Iago Aspas,7390000,Minabo de Kiev,"7,390,000",346.0,13,0,2025-08-31
Midfielder/Forward,Osasuna,Rubén García,3240000,Minabo de Kiev,"3,240,000",21.0,3,0,2025-08-31
Midfielder,Alavés,Antonio Blanco,2910000,Minabo de Kiev,"2,910,000",637.0,16,0,2025-08-31
Midfielder,Mallorca,Antonio Sánchez,830000,Minabo de Kiev,"830,000",314.0,8,0,2025-08-31
Midfielder,Osasuna,Moncayola,2850000,Minabo de Kiev,"2,850,000",64.0,10,0,2025-08-31
Defender,Espanyol,Calero,1030000,Minabo de Kiev,"1,030,000",35.0,8,0,2025-08-31
Goalkeeper,Valencia,Dimitrievski,400000,Minabo de Kiev,"400,000",0.0,0,13,2025-08-31
Midfielder/Forward,Getafe,Javi Muñoz,1100000,Minabo de Kiev,"1,100,000",0.0,0,136,2025-08-31
Midfielder,Girona,Yangel Herrera,3170000,Minabo de Kiev,"3,170,000",15.0,4,0,2025-08-31
Goalkeeper,Girona,Gazzaniga,3080000,Minabo de Kiev,"3,080,000",17.0,6,0,2025-08-31
Midfielder,Barcelona,Gavi,5300000,Minabo de Kiev,"5,300,000",86.0,14,0,2025-08-31
Defender,Alavés,Tenaglia,4140000,Minabo de Kiev,"4,140,000",5315.0,23,0,2025-08-31
Defender,Girona,Blind,2200000,Minabo de Kiev,"2,200,000",422.0,4,0,2025-08-31
Midfielder,Barcelona,Fermín,3190000,Minabo de Kiev,"3,190,000",1.0,1,0,2025-08-31
Defender,Celta,Starfelt,1640000,Minabo de Kiev,"1,640,000",0.0,0,131,2025-08-31
Forward/Midfielder,Valencia,Sergi Canós,150000,Minabo de Kiev,"150,000",0.0,0,43,2025-08-31
Defender,Real Sociedad,Aramburu,3350000,Minabo de Kiev,"3,350,000",246.0,12,0,2025-08-31
Midfielder,Real Sociedad,Luka Sucic,1770000,Minabo de Kiev,"1,770,000",31.0,2,0,2025-08-31
Goalkeeper,Mallorca,Bergström,150000,Minabo de Kiev,"150,000",0.0,0,0,2025-08-31
Midfielder,Real Oviedo,Sibo,1610000,Minabo de Kiev,"1,610,000",313.0,7,0,2025-08-31
Goalkeeper,Girona,Krapyvtsov,850000,Minabo de Kiev,"850,000",15.0,6,0,2025-08-31
Defender,Real Madrid,Dean Huijsen,10680000,Minabo de Kiev,"10,680,000",959.0,23,0,2025-08-31
Defender,Celta,Manu Fernández,170000,Free agent,"170,000",3.0,3,0,2025-08-31
Midfielder,Villarreal,Parejo,3500000,Free agent,"3,500,000",33.0,6,0,2025-08-31
Defender,Betis,Diego Llorente,1750000,Free agent,"1,750,000",0.0,0,154,2025-08-31
Defender/Midfielder,Real Madrid,Carvajal,4540000,Free agent,"4,540,000",383.0,14,0,2025-08-31
Midfielder,Real Madrid,Ceballos,1670000,Free agent,"1,670,000",302.0,5,0,2025-08-31
Midfielder,Celta,Miguel Román,280000,Free agent,"280,000",0.0,0,0,2025-08-31
Midfielder,Valencia,Pepelu,3900000,Free agent,"3,900,000",415.0,8,0,2025-08-31
Forward/Midfielder,Celta,Franco Cervi,150000,Free agent,"150,000",0.0,0,19,2025-08-31
Defender,Osasuna,Catena,3210000,Free agent,"3,210,000",56.0,11,0,2025-08-31
Forward,Mallorca,Abdón Prats,150000,Free agent,"150,000",2.0,2,0,2025-08-31
Defender,Rayo Vallecano,Balliu,860000,Free agent,"860,000",0.0,0,79,2025-08-31
Midfielder/Forward,Athletic,Robert Navarro,2600000,Free agent,"2,600,000",10.0,10,0,2025-08-31
Forward,Atlético,Sørloth,7080000,Free agent,"7,080,000",2101.0,9,0,2025-08-31
Midfielder,Mallorca,Samú Costa,1650000,Free agent,"1,650,000",5.0,5,0,2025-08-31
Defender,Girona,Arnau Martínez,1560000,Free agent,"1,560,000",21.0,3,0,2025-08-31
Goalkeeper,Espanyol,Fortuño,150000,Free agent,"150,000",0.0,0,0,2025-08-31
Defender,Real Madrid,Raúl Asencio,1160000,Free agent,"1,160,000",0.0,0,104,2025-08-31
Midfielder,Real Oviedo,Luka Ilic,2310000,Free agent,"2,310,000",241.0,5,0,2025-08-31
Midfielder,Valencia,Filip Ugrinic,1390000,Free agent,"1,390,000",31.0,4,0,2025-08-31
Midfielder,Real Sociedad,Goti,190000,Free agent,"190,000",0.0,0,0,2025-08-31
Goalkeeper,Betis,Pau López,2170000,Locombia FC,"2,200,000",72.0,9,0,2025-08-31
Midfielder,Alavés,Denis Suárez,640000,Locombia FC,"500,000",2.0,2,0,2025-08-31
