position,club,name,price,owner,last_sale,demand,this_season_pts,last_season_pts,scraped_at
Defender/Midfielder,Getafe,Kiko Femenia,1110000,Free Agent,"1,110,000",6.0,6,0,2026-08-18
Defender,Real Madrid,Rudiger,3640000,Free Agent,"3,640,000",0.0,0,76,2026-08-18
Forward/Midfielder,Celta,Carles Perez,160000,Free Agent,"160,000",0.0,0,0,2026-08-18
Defender,Atlético,Cristian Romero,6630000,Free Agent,"6,630,000",0.0,0,0,2026-08-18
Coach,Betis,Pellegrini,2320000,Free Agent,"2,320,000",0.0,0,60,2026-08-18
Forward/Midfielder,Rayo Vallecano,Fran Perez,260000,Free Agent,"260,000",2.0,2,0,2026-08-18
Defender,Espanyol,El Hilali,2630000,Free Agent,"2,630,000",3.0,3,0,2026-08-18
Defender,Sevilla,Kike Salas,2870000,Free Agent,"2,870,000",0.0,0,135,2026-08-18
Goalkeeper,Villarreal,Luiz Junior,3050000,Free Agent,"3,050,000",2.0,2,0,2026-08-18
Defender/Midfielder,Celta,Alvaro Nunez,540000,Free Agent,"540,000",0.0,0,100,2026-08-18
Midfielder,Real Sociedad,Goti,150000,Free Agent,"150,000",0.0,0,5,2026-08-18
Midfielder,Villarreal,Carlos Macia,940000,Free Agent,"940,000",3.0,3,0,2026-08-18
Forward,Alavés,Aitor Manas,150000,Free Agent,"150,000",2.0,2,0,2026-08-18
Forward,Deportivo,Eddahchouri,740000,Free Agent,"740,000",2.0,2,0,2026-08-18
Midfielder,Deportivo,Patino,150000,Free Agent,"150,000",0.0,0,0,2026-08-18
Midfielder,Deportivo,Riki Rodriguez,230000,Free Agent,"230,000",0.0,0,0,2026-08-18
Midfielder,Racing,Gueye,2750000,Free Agent,"2,750,000",3.0,3,0,2026-08-18
Defender,Racing,Facundo Gonzalez,1880000,Free Agent,"1,880,000",3.0,3,0,2026-08-18
Coach,Elche,Anselmi,380000,Free Agent,"380,000",1.0,1,0,2026-08-18
Goalkeeper,Villarreal,Ruben Gomez,160000,Free Agent,"160,000",0.0,0,0,2026-08-18
