position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Getafe,Juanmi,150000,0.0,,Free Agent,"150,000",0.0,0,22,2026-08-20
Forward/Midfielder,Celta,Iago Aspas,2360000,-20000.0,,Free Agent,"2,360,000",0.0,0,137,2026-08-20
Midfielder,Real Madrid,Camavinga,1650000,20000.0,,Free Agent,"1,650,000",0.0,0,112,2026-08-20
Forward/Midfielder,Celta,Carles Perez,160000,0.0,,Free Agent,"160,000",0.0,0,0,2026-08-20
Coach,Celta,Claudio Giraldez,1340000,0.0,,Free Agent,"1,340,000",0.0,0,54,2026-08-20
Defender,Celta,Galan,2320000,-30000.0,,Free Agent,"2,320,000",0.0,0,102,2026-08-20
Coach,Atletico,Simeone,3000000,-10000.0,,Free Agent,"3,000,000",3.0,3,0,2026-08-20
Goalkeeper,Rayo Vallecano,Dani Cardenas,180000,0.0,,Free Agent,"180,000",0.0,0,27,2026-08-20
Defender,Espanyol,Miguel Rubio,150000,0.0,,Free Agent,"150,000",0.0,0,36,2026-08-20
Forward,Valencia,Sadiq,2330000,-20000.0,,Free Agent,"2,330,000",0.0,0,93,2026-08-20
Forward,Celta,Hugo Gonzalez,2380000,110000.0,,Free Agent,"2,380,000",0.0,0,1,2026-08-20
Forward/Midfielder,Valencia,Sergi Canos,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-20
Defender,Rayo Vallecano,Pelayo,160000,0.0,,Free Agent,"160,000",2.0,2,0,2026-08-20
Midfielder,Athletic,Peio Canales,2020000,0.0,,Free Agent,"2,020,000",0.0,0,0,2026-08-20
Forward,Betis,Gonzalo Petit,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-20
Forward/Midfielder,Levante,Paco Cortes,150000,0.0,,Free Agent,"150,000",1.0,1,0,2026-08-20
Midfielder,Deportivo,Jose Jurado,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-20
Midfielder,Villarreal,Alassane Diatta,210000,-10000.0,,Free Agent,"210,000",0.0,0,4,2026-08-20
Coach,Osasuna,Ramis,700000,0.0,,Free Agent,"700,000",0.0,0,0,2026-08-20
Defender,Racing,Mantilla,1510000,-10000.0,,Free Agent,"1,510,000",2.0,2,0,2026-08-20
