position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Getafe,Juanmi,150000,0.0,,Free Agent,"150,000",0.0,0,22,2026-08-28
Defender/Midfielder,Getafe,Kiko Femenia,950000,0.0,,Free Agent,"950,000",6.0,6,0,2026-08-28
Goalkeeper,Deportivo,German Parreno,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-28
Defender,Malaga,Einar Galilea,1390000,10000.0,,Free Agent,"1,390,000",33.0,6,0,2026-08-28
Goalkeeper,Espanyol,Dmitrovic,4690000,10000.0,,Free Agent,"4,690,000",73.0,10,0,2026-08-28
Midfielder,Alaves,Pablo Ibanez,2040000,20000.0,,Free Agent,"2,040,000",52.0,7,0,2026-08-28
Midfielder,Athletic,Sancet,5920000,-110000.0,,Free Agent,"5,920,000",33.0,6,0,2026-08-28
Coach,Getafe,Bordalas,1310000,-10000.0,,Free Agent,"1,310,000",30.0,3,0,2026-08-28
Forward/Midfielder,Espanyol,Jofre Carreras,250000,0.0,,Free Agent,"250,000",1.0,1,0,2026-08-28
Defender,Real Sociedad,Aramburu,2420000,-20000.0,,Free Agent,"2,420,000",31.0,4,0,2026-08-28
Midfielder,Real Sociedad,Gorrotxategi,1040000,-20000.0,,Free Agent,"1,040,000",0.0,0,125,2026-08-28
Forward,Villarreal,Oluwaseyi,340000,0.0,,Free Agent,"340,000",2.0,2,0,2026-08-28
Goalkeeper,Barcelona,Livakovic,880000,0.0,,Free Agent,"880,000",0.0,0,0,2026-08-28
Midfielder,Deportivo,Patino,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-28
Midfielder,Deportivo,Riki Rodriguez,200000,0.0,,Free Agent,"200,000",0.0,0,0,2026-08-28
Defender,Malaga,Alex Pastor,180000,0.0,,Free Agent,"180,000",0.0,0,0,2026-08-28
Defender,Malaga,Diego Murillo,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-28
Midfielder,Sevilla,Nico Guillen,1050000,-10000.0,,Free Agent,"1,050,000",23.0,5,0,2026-08-28
Defender,Deportivo,Bright Ede,1300000,0.0,,Free Agent,"1,300,000",33.0,6,0,2026-08-28
Goalkeeper,Valencia,Van Oevelen,380000,-10000.0,,Free Agent,"380,000",0.0,0,0,2026-08-28
