position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward,Espanyol,Kike Garcia,470000,-10000.0,,Free Agent,"470,000",0,0,140,2026-09-18
Forward,Elche,Ponce,390000,-20000.0,,Free Agent,"390,000",8,8,0,2026-09-18
Forward,Betis,Cucho,5410000,10000.0,,Free Agent,"5,410,000",17,23,0,2026-09-18
Defender,Valencia,Diakhaby,660000,-20000.0,,Free Agent,"660,000",2,6,0,2026-09-18
Defender,Real Sociedad,Aihen,230000,0.0,,Free Agent,"230,000",0,3,0,2026-09-18
Forward/Midfielder,Sevilla,Alfon Gonzalez,170000,0.0,,Free Agent,"170,000",2,2,0,2026-09-18
Defender,Rayo Vallecano,Ratiu,3670000,0.0,,Free Agent,"3,670,000",15,16,0,2026-09-18
Defender,Valencia,Copete,150000,0.0,,Free Agent,"150,000",0,0,56,2026-09-18
Midfielder,Levante,Requena,340000,20000.0,,Free Agent,"340,000",7,7,0,2026-09-18
Midfielder,Sevilla,Kochorashvili,1960000,0.0,,Free Agent,"1,960,000",15,15,0,2026-09-18
Midfielder,Valencia,Ugrinic,1380000,0.0,,Free Agent,"1,380,000",13,17,0,2026-09-18
Defender,Sevilla,Cardoso,150000,0.0,,Free Agent,"150,000",0,0,15,2026-09-18
Midfielder,Betis,Fidalgo,560000,-10000.0,,Free Agent,"560,000",3,3,0,2026-09-18
Defender/Midfielder,Elche,Sangare,1540000,10000.0,,Free Agent,"1,540,000",15,17,0,2026-09-18
Goalkeeper,Malaga,Alfonso Herrero,4110000,10000.0,,Free Agent,"4,110,000",27,35,0,2026-09-18
Forward/Midfielder,Racing,Guliashvili,180000,0.0,,Free Agent,"180,000",7,7,0,2026-09-18
Coach,Elche,Anselmi,300000,0.0,,Free Agent,"300,000",1,2,0,2026-09-18
Midfielder,Valencia,Dieng,1020000,-30000.0,,Free Agent,"1,020,000",12,14,0,2026-09-18
Midfielder,Racing,Prati,950000,-10000.0,,Free Agent,"950,000",9,9,0,2026-09-18
Midfielder,Valencia,Elliott,2680000,-90000.0,,Free Agent,"2,680,000",5,5,0,2026-09-18
