position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward/Midfielder,Rayo Vallecano,Isi Palazon,2240000,10000.0,,Free Agent,"2,240,000",15.0,6,0,2026-09-15
Defender,Osasuna,Arguibide,2180000,-50000.0,,Free Agent,"2,180,000",20745.0,18,0,2026-09-15
Defender,Atletico,Dani Martinez,200000,-10000.0,,Free Agent,"200,000",5.0,5,0,2026-09-15
Forward/Midfielder,Villarreal,Akhomach,720000,-20000.0,,Free Agent,"720,000",222.0,6,0,2026-09-15
Forward/Midfielder,Osasuna,Dubasin,1800000,-30000.0,,Free Agent,"1,800,000",32422.0,13,0,2026-09-15
Forward/Midfielder,Malaga,Juan Cruz,1730000,-20000.0,,Free Agent,"1,730,000",43222.0,13,0,2026-09-15
Forward,Espanyol,Bryan Zaragoza,3820000,-130000.0,,Free Agent,"3,820,000",34.0,7,0,2026-09-15
Defender/Midfielder,Deportivo,Adria Altimira,1660000,-50000.0,,Free Agent,"1,660,000",124.0,5,0,2026-09-15
Defender/Midfielder,Celta,Rueda,1850000,10000.0,,Free Agent,"1,850,000",34441.0,18,0,2026-09-15
Defender,Osasuna,Bretones,1600000,-10000.0,,Free Agent,"1,600,000",42424.0,12,0,2026-09-15
Forward/Midfielder,Elche,Boayar,150000,0.0,,Free Agent,"150,000",0.0,0,20,2026-09-15
Forward/Midfielder,Elche,Yago Santiago,150000,0.0,,Free Agent,"150,000",0.0,0,14,2026-09-15
Defender,Atletico,Hancko,4010000,-20000.0,,Free Agent,"4,010,000",42438.0,21,0,2026-09-15
Forward/Midfielder,Levante,Paco Cortes,150000,0.0,,Free Agent,"150,000",231.0,4,0,2026-09-15
Defender,Sevilla,Sangante,1010000,-20000.0,,Free Agent,"1,010,000",331.0,1,0,2026-09-15
Forward/Midfielder,Malaga,Larrubia,4660000,-50000.0,,Free Agent,"4,660,000",54442.0,19,0,2026-09-15
Goalkeeper,Celta,Bayindir,370000,-10000.0,,Free Agent,"370,000",0.0,0,0,2026-09-15
Midfielder,Getafe,Mangala,2340000,-40000.0,,Free Agent,"2,340,000",32335.0,16,0,2026-09-15
Midfielder/Forward,Espanyol,Calatrava,4150000,-90000.0,,Free Agent,"4,150,000",252104.0,23,0,2026-09-15
Midfielder,Betis,Facundo Bernal,2540000,-20000.0,,Free Agent,"2,540,000",14343.0,15,0,2026-09-15
