position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender/Midfielder,Getafe,Kiko Femenia,960000,-10000.0,,Free Agent,"960,000",6.0,6,0,2026-08-25
Defender,Valencia,Diakhaby,800000,40000.0,,Free Agent,"800,000",4.0,4,0,2026-08-25
Defender/Midfielder,Sevilla,Pedrosa,280000,0.0,,Free Agent,"280,000",0.0,0,68,2026-08-25
Midfielder,Barcelona,De Jong,710000,-10000.0,,Free Agent,"710,000",0.0,0,133,2026-08-25
Midfielder,Osasuna,Osambela,150000,0.0,,Free Agent,"150,000",0.0,0,37,2026-08-25
Forward,Elche,Fer Nino,2740000,-40000.0,,Free Agent,"2,740,000",32.0,5,0,2026-08-25
Defender,Elche,Barzic,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-25
Defender,Espanyol,El Hilali,2520000,-20000.0,,Free Agent,"2,520,000",33.0,6,0,2026-08-25
Forward,Valencia,Alberto Mari,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-25
Defender,Villarreal,Sergi Cardona,1320000,-40000.0,,Free Agent,"1,320,000",0.0,0,107,2026-08-25
Midfielder,Barcelona,Marc Casado,490000,-10000.0,,Free Agent,"490,000",0.0,0,63,2026-08-25
Defender,Levante,Cabello,150000,0.0,,Free Agent,"150,000",0.0,0,11,2026-08-25
Midfielder,Real Sociedad,Gorrotxategi,1100000,-20000.0,,Free Agent,"1,100,000",0.0,0,125,2026-08-25
Defender,Levante,Toljan,1100000,-10000.0,,Free Agent,"1,100,000",22.0,4,0,2026-08-25
Defender,Villarreal,Renato Veiga,4030000,20000.0,,Free Agent,"4,030,000",36.0,9,0,2026-08-25
Midfielder,Malaga,Izan Merino,2320000,-20000.0,,Free Agent,"2,320,000",33.0,6,0,2026-08-25
Defender,Alaves,Valentini,540000,0.0,,Free Agent,"540,000",3.0,3,0,2026-08-25
Forward,Rayo Vallecano,Tsitaishvili,610000,-20000.0,,Free Agent,"610,000",0.0,0,0,2026-08-25
Defender,Malaga,Moussa Diarra,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-25
Forward,Betis,Parrott,8150000,-340000.0,,Free Agent,"8,150,000",0.0,0,0,2026-08-25
