position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender/Midfielder,Valencia,Gaya,1660000,-10000.0,,Free Agent,"1,660,000",343.0,10,0,2026-09-13
Goalkeeper,Atletico,Oblak,4820000,-30000.0,,Free Agent,"4,820,000",1593.0,16,0,2026-09-13
Goalkeeper,Deportivo,German Parreno,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-13
Forward,Alaves,Mariano,5290000,110000.0,,Free Agent,"5,290,000",31231016.0,44,0,2026-09-13
Defender/Midfielder,Getafe,Djene,1840000,-20000.0,,Free Agent,"1,840,000",2142.0,7,0,2026-09-13
Midfielder,Alaves,Guevara,160000,0.0,,Free Agent,"160,000",0.0,0,73,2026-09-13
Forward,Valencia,Sadiq,1360000,-20000.0,,Free Agent,"1,360,000",1012.0,13,0,2026-09-13
Defender,Valencia,Copete,150000,0.0,,Free Agent,"150,000",0.0,0,56,2026-09-13
Midfielder,Atletico,Johnny,640000,0.0,,Free Agent,"640,000",12.0,3,0,2026-09-13
Forward/Midfielder,Valencia,David Otorbi,300000,40000.0,,Free Agent,"300,000",3232.0,10,0,2026-09-13
Goalkeeper,Barcelona,Szczęsny,270000,0.0,,Free Agent,"270,000",0.0,0,40,2026-09-13
Defender,Real Madrid,Asencio,380000,0.0,,Free Agent,"380,000",0.0,0,109,2026-09-13
Forward,Real Madrid,Espi,3410000,-40000.0,,Free Agent,"3,410,000",1113.0,15,0,2026-09-13
Defender,Betis,Valentin Gomez,310000,0.0,,Free Agent,"310,000",4.0,4,0,2026-09-13
Forward/Midfielder,Levante,Paco Cortes,150000,0.0,,Free Agent,"150,000",231.0,4,0,2026-09-13
Defender,Deportivo,Comas,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-09-13
Forward/Midfielder,Rayo Vallecano,Tsitaishvili,430000,10000.0,,Free Agent,"430,000",42.0,6,0,2026-09-13
Forward/Midfielder,Valencia,Sato,2460000,-70000.0,,Free Agent,"2,460,000",12143.0,11,0,2026-09-13
Goalkeeper,Valencia,Van Oevelen,250000,0.0,,Free Agent,"250,000",0.0,0,0,2026-09-13
Midfielder,Malaga,Cajuste,990000,-10000.0,,Free Agent,"990,000",3.0,3,0,2026-09-13
