position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Defender,Betis,Bartra,2490000,-10000.0,,Free Agent,"2,490,000",0.0,0,111,2026-08-19
Midfielder,Real Madrid,Valverde,11960000,-90000.0,,Free Agent,"11,960,000",0.0,0,204,2026-08-19
Midfielder,Espanyol,Bauza,230000,30000.0,,Free Agent,"230,000",4.0,4,0,2026-08-19
Defender,Athletic,Gorosabel,330000,0.0,,Free Agent,"330,000",0.0,0,69,2026-08-19
Midfielder,Barcelona,De Jong,770000,-20000.0,,Free Agent,"770,000",0.0,0,133,2026-08-19
Coach,Barcelona,Hansi Flick,4990000,10000.0,,Free Agent,"4,990,000",0.0,0,94,2026-08-19
Forward,Athletic,Nico Williams,9180000,10000.0,,Free Agent,"9,180,000",0.0,0,137,2026-08-19
Forward,Elche,Rafa Nunez,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-19
Defender,Osasuna,Herrando,210000,0.0,,Free Agent,"210,000",0.0,0,81,2026-08-19
Midfielder/Forward,Celta,Hugo Alvarez,1680000,-20000.0,,Free Agent,"1,680,000",0.0,0,122,2026-08-19
Midfielder,Barcelona,Marc Casado,540000,-10000.0,,Free Agent,"540,000",0.0,0,63,2026-08-19
Defender,Osasuna,Rosier,910000,-20000.0,,Free Agent,"910,000",0.0,0,123,2026-08-19
Goalkeeper,Athletic,Alex Padilla,150000,0.0,,Free Agent,"150,000",0.0,0,5,2026-08-19
Defender,Villarreal,Logan Costa,170000,0.0,,Free Agent,"170,000",0.0,0,5,2026-08-19
Midfielder,Rayo Vallecano,Samu Becerra,150000,0.0,,Free Agent,"150,000",0.0,0,3,2026-08-19
Forward,Sevilla,Miguel Sierra,1440000,130000.0,,Free Agent,"1,440,000",6.0,6,0,2026-08-19
Forward,Alaves,Aitor Manas,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-08-19
Midfielder,Deportivo,Villares,830000,10000.0,,Free Agent,"830,000",3.0,3,0,2026-08-19
Goalkeeper,Deportivo,Eric Puerto,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-19
Defender,Malaga,Angel Recio,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-19
