position,club,name,price,change,status,owner,last_sale,recent_pts,this_season_pts,last_season_pts,scraped_at
Forward/Midfielder,Real Madrid,Brahim,2000000,-40000.0,,Free Agent,"2,000,000",2.0,2,0,2026-08-29
Defender,Osasuna,Arguibide,920000,110000.0,,Free Agent,"920,000",45.0,9,0,2026-08-29
Defender,Real Sociedad,Jon Pacheco,200000,0.0,,Free Agent,"200,000",0.0,0,81,2026-08-29
Defender/Midfielder,Sevilla,Juan Iglesias,3190000,10000.0,,Free Agent,"3,190,000",74.0,11,0,2026-08-29
Forward,Athletic,Nico Serrano,150000,0.0,,Free Agent,"150,000",0.0,0,50,2026-08-29
Defender,Valencia,Arnau Martinez,3050000,-20000.0,,Free Agent,"3,050,000",0.0,0,153,2026-08-29
Defender,Rayo Vallecano,Luiz Felipe,150000,0.0,,Free Agent,"150,000",0.0,0,29,2026-08-29
Forward/Midfielder,Rayo Vallecano,Fran Perez,380000,0.0,,Free Agent,"380,000",22.0,4,0,2026-08-29
Goalkeeper,Espanyol,Fortuno,150000,0.0,,Free Agent,"150,000",0.0,0,8,2026-08-29
Midfielder,Alaves,Mikel Rodriguez,2120000,90000.0,,Free Agent,"2,120,000",3312.0,18,0,2026-08-29
Forward/Midfielder,Getafe,Uche,1890000,-30000.0,,Free Agent,"1,890,000",0.0,0,22,2026-08-29
Forward,Athletic,Djalo,320000,-10000.0,,Free Agent,"320,000",2.0,2,0,2026-08-29
Forward/Midfielder,Osasuna,Raul Moro,2750000,-130000.0,,Free Agent,"2,750,000",3.0,3,0,2026-08-29
Goalkeeper,Alaves,Adrian Rodriguez,150000,0.0,,Free Agent,"150,000",0.0,0,0,2026-08-29
Midfielder,Elche,Marc Aguado,3060000,10000.0,,Free Agent,"3,060,000",1214.0,17,0,2026-08-29
Midfielder,Real Sociedad,Gorrotxategi,1030000,-10000.0,,Free Agent,"1,030,000",0.0,0,125,2026-08-29
Midfielder,Elche,Neto,710000,-20000.0,,Free Agent,"710,000",22.0,4,0,2026-08-29
Defender,Deportivo,Angelino,2240000,-50000.0,,Free Agent,"2,240,000",0.0,0,0,2026-08-29
Defender,Levante,Marc Santos,150000,0.0,,Free Agent,"150,000",2.0,2,0,2026-08-29
Midfielder,Valencia,Aliou Dieng,900000,-10000.0,,Free Agent,"900,000",12.0,3,0,2026-08-29
